1080079	1025217
1080079	1031825
1080079	1041123
1080079	1080079
1080079	1080079
1080079	1125621
1080079	1170968
1080079	1286302
1080199	1080199
1080199	1080199
1080199	1091620
1080215	1000126
1080272	1097322
1080320	1075880
1080463	1005418
1080463	1014229
1080463	1016968
1080463	1053825
1080463	1161267
1080812	1019121
1080816	1008070
1080816	1040841
1080816	1105073
1080918	1199958
1081024	1031878
1081105	1018230
1081315	1000191
1081315	1145437
1081446	1328379
1081771	1002775
1081771	1044955
1081771	1149732
1081771	1323346
1081902	1048415
1081942	1013799
1082024	1013759
1082160	1060947
1082395	1027821
1082395	1128777
1082431	1228373
1082655	1016618
1082699	1136688
1082725	1033142
1082725	1054518
1082821	1013785
1082821	1048021
1083562	1000022
1083562	1019014
1083562	1069211
1083562	1161241
1083884	1008067
1084231	1012611
1084231	1084231
1084231	1084231
1084231	1123741
1084255	1240428
1084255	1333382
1084387	1022613
1084387	1032283
1084848	1156110
1085042	1013993
1085052	1002691
1085052	1036440
1085052	1036660
1085052	1041027
1085052	1041302
1085052	1047997
1085052	1061700
1085331	1116537
1085706	1016618
1085762	1112874
1085884	1001293
1085884	1019043
1085884	1040543
1085884	1048334
1085963	1091100
1086016	1065883
1086244	1120042
1086331	1143553
1086522	1047981
1086522	1059406
1086522	1120547
1086522	1121711
1086522	1134542
1086522	1142715
1086522	1162789
1086522	1222311
1086522	1347752
1086542	1009256
1086571	1049567
1086571	1054762
1086571	1222311
1086666	1154507
1086714	1013935
1086714	1022718
1086714	1207130
1086714	1269559
1086738	1031875
1087098	1049931
1087254	1004913
1087288	1134314
1087784	1016672
1087882	1007224
1087991	1105435
1088325	1264344
1088714	1022613
1088714	1028007
1088714	1036608
1088740	1010540
1088768	1031963
1088890	1017950
1089339	1032385
1089373	1031807
1089373	1144752
1089381	1031827
1089825	1037587
1089825	1051106
1089825	1065335
1089825	1089825
1089825	1089825
1090262	1129239
1090264	1120240
1090728	1019012
1090728	1036495
1090728	1090728
1090728	1090728
1090728	1134542
1090834	1045934
1090869	1161913
1091100	1002729
1091100	1005159
1091100	1053586
1091100	1085963
1091100	1154489
1091161	1012515
1091161	1313408
1091375	1025280
1091477	1294698
1091607	1013845
1091607	1018091
1091607	1027887
1091620	1035654
1091620	1080199
1091620	1142137
1091839	1091839
1091839	1091839
1091839	1132957
1091839	1345773
1092956	1002822
1092956	1009575
1092956	1019146
1092956	1025061
1092956	1054524
1093003	1010581
1093003	1078904
1093003	1093003
1093003	1093003
1093003	1105074
1093003	1355645
1093015	1054632
1093015	1093015
1093015	1093015
1093702	1344275
1094981	1044972
1095073	1009411
1095106	1041369
1095341	1022595
1095341	1023279
1095341	1037274
1095341	1095341
1095341	1095341
1095341	1289935
1095360	1032094
1095403	1025213
1095563	1054474
1095589	1010545
1095589	1141121
1095632	1050232
1095706	1058651
1095943	1002729
1095943	1014036
1095943	1036481
1095943	1047981
1095943	1061281
1095943	1159711
1095952	1245969
1096647	1013832
1096647	1027189
1096925	1096925
1096925	1096925
1097071	1114886
1097322	1018303
1097322	1023093
1097322	1023140
1097322	1032887
1097322	1044881
1097322	1080272
1097322	1146342
1097322	1158447
1097322	1168502
1097421	1036445
1097421	1066545
1097882	1225029
1098173	1007224
1098360	1037530
1098380	1016968
1098380	1309326
1098533	1037679
1098551	1040542
1098551	1044707
1098551	1050410
1098575	1016671
1098575	1041018
1098575	1141660
1098575	1241574
1099260	1027174
1099345	1054436
1099505	1041509
1099660	1049807
1099687	1006051
1099687	1099687
1099687	1099687
1099726	1010540
1099726	1022587
1099726	1025137
1099726	1041123
1099904	1005922
1099904	1132041
1099904	1155074
1100150	1006956
1100150	1022718
1100321	1000055
1100321	1009324
1100321	1014054
1100321	1027241
1100321	1027256
1100321	1028097
1100321	1040630
1100321	1122666
1100321	1132652
1100330	1166989
1100406	1019946
1100644	1335044
1100688	1022599
1100751	1042761
1100849	1022596
1101023	1017893
1101023	1036320
1101107	1054816
1101199	1013858
1101199	1018148
1101199	1049575
1101207	1010540
1101481	1027207
1101481	1027905
1101481	1053574
1101481	1054457
1101638	1019007
1101703	1314604
1102232	1000707
1102505	1021963
1102505	1102505
1102505	1102505
1102702	1060757
1102702	1142498
1102708	1019050
1102720	1002679
1102720	1019073
1102720	1323409
1102728	1002844
1102728	1041257
1102728	1054910
1102728	1059749
1103381	1323346
1103525	1019007
1103688	1007201
1103688	1009844
1103688	1050312
1103688	1054351
1103688	1326131
1103688	1329886
1103688	1338361
1103753	1013923
1103776	1054348
1103908	1000649
1103908	1004742
1103908	1009705
1103908	1013902
1103908	1036696
1104077	1037530
1104269	1055607
1104745	1000790
1104745	1323346
1104756	1002746
1104756	1345773
1104935	1056371
1105073	1010635
1105073	1031890
1105073	1080816
1105073	1105073
1105073	1105073
1105074	1093003
1105108	1147911
1105108	1205890
1105112	1016681
1105112	1049908
1105193	1047972
1105209	1032620
1105209	1041469
1105209	1145651
1105209	1163751
1105435	1002768
1105435	1007014
1105435	1016676
1105435	1017969
1105435	1027514
1105435	1087991
1105435	1125111
1105600	1010623
1105600	1010626
1105724	1046352
1106056	1025229
1106360	1040997
1106631	1000201
1107195	1040592
1107291	1031816
1107320	1009348
1107320	1022940
1107320	1031801
1107320	1107320
1107320	1107320
1107320	1326531
1107699	1036712
1108075	1075745
1108087	1017950
1108087	1022874
1108087	1022986
1108087	1032352
1108087	1041028
1108087	1058076
1108087	1164107
1108618	1037359
1108666	1000570
1108666	1031954
1108666	1049588
1108845	1040702
1108861	1008065
1108861	1019215
1108861	1027917
1108969	1007015
1108969	1122866
1108969	1179434
1108979	1005219
1108979	1032238
1109212	1009317
1109696	1022583
1109743	1113488
1109853	1031857
1109874	1007044
1109874	1010687
1109874	1012781
1109874	1019052
1109874	1027808
1109874	1111142
1109958	1049931
1110175	1027807
1110175	1121753
1110175	1148033
1110175	1198489
1110217	1110217
1110217	1110217
1110217	1166109
1110229	1046240
1110391	1136688
1110461	1072220
1110549	1018230
1110679	1158587
1110733	1036696
1110782	1013794
1111126	1004615
1111142	1109874
1111461	1041216
1111492	1022625
1111509	1055223
1111584	1007007
1111584	1025415
1111870	1054749
1111919	1031963
1112014	1000072
1112014	1000194
1112143	1000718
1112143	1112143
1112143	1112143
1112395	1017912
1112395	1018111
1112395	1022603
1112395	1040515
1112395	1112395
1112395	1112395
1112395	1189581
1112421	1048308
1112547	1000244
1112547	1010562
1112547	1018072
1112547	1027442
1112874	1085762
1112874	1112874
1112874	1112874
1112874	1137729
1112874	1164107
1112885	1014291
1113019	1319045
1113030	1005571
1113384	1036606
1113403	1158948
1113455	1064965
1113456	1049549
1113456	1075561
1113488	1019050
1113488	1048143
1113488	1048180
1113488	1109743
1113488	1294698
1113553	1002792
1113553	1014085
1113553	1071934
1113699	1131614
1113911	1017893
1113911	1054437
1113911	1055782
1113911	1223434
1114475	1019014
1114521	1041122
1114635	1023627
1114635	1029250
1114886	1006697
1114886	1009412
1114886	1010541
1114886	1040571
1114886	1097071
1114886	1122015
1114886	1395308
1116054	1025215
1116054	1116054
1116054	1116054
1116394	1041792
1116412	1000533
1116412	1049594
1116502	1054518
1116510	1044728
1116510	1064164
1116510	1197479
1116519	1022587
1116519	1044878
1116519	1054391
1116519	1078960
1116519	1116519
1116519	1116519
1116537	1010548
1116537	1013835
1116537	1027984
1116537	1036444
1116537	1040502
1116537	1041182
1116537	1053569
1116537	1054508
1116537	1054517
1116537	1085331
1116758	1041968
1116887	1010757
1116887	1022680
1117403	1343773
1117418	1009932
1117418	1012586
1117418	1117418
1117418	1117418
1117418	1138067
1117418	1150789
1117418	1295511
1118033	1002691
1118033	1002729
1118033	1293478
1118847	1005530
1119078	1070093
1119403	1048021
1119671	1067187
1120042	1032087
1120042	1032228
1120042	1041217
1120042	1055527
1120042	1073640
1120042	1086244
1120070	1019055
1120240	1036313
1120240	1090264
1120240	1120240
1120240	1120240
1120240	1139826
1120308	1041127
1120308	1045382
1120308	1120308
1120308	1120308
1120320	1002778
1120453	1028274
1120547	1009334
1120547	1013870
1120547	1086522
1120547	1120547
1120547	1120547
1120547	1134542
1120547	1171011
1120547	1197479
1120547	1382983
1120547	1398262
1120547	1398265
1120584	1042205
1120584	1059406
1120688	1076078
1120729	1009638
1120729	1013784
1120729	1019082
1120729	1120729
1120729	1120729
1120729	1179521
1120729	1259712
1120964	1004627
1121249	1013915
1121249	1244878
1121324	1002792
1121324	1041122
1121324	1065883
1121324	1121324
1121324	1121324
1121329	1049789
1121460	1031217
1121711	1031925
1121711	1086522
1121722	1049842
1121753	1110175
1121961	1031827
1122015	1114886
1122122	1025179
1122122	1036426
1122122	1223250
1122211	1036393
1122627	1019062
1122627	1022650
1122627	1022764
1122627	1122627
1122627	1122627
1122666	1100321
1122705	1022619
1122837	1027502
1122837	1033420
1122866	1108969
1122896	1050119
1123061	1010635
1123061	1049706
1123243	1025275
1123243	1049490
1123243	1054225
1123267	1025280
1123526	1040997
1123610	1140760
1123713	1013834
1123713	1045129
1123713	1051210
1123713	1123713
1123713	1123713
1123713	1165046
1123713	1223712
1123713	1253818
1123741	1010120
1123741	1012611
1123741	1040471
1123741	1084231
1123772	1032161
1124520	1037587
1125111	1105435
1125286	1055453
1125426	1036447
1125426	1125426
1125426	1125426
1125426	1361996
1125621	1080079
1125846	1018015
1125975	1000354
1126249	1126249
1126249	1126249
1126362	1142111
1126362	1326114
1126427	1032211
1126443	1016780
1126443	1023260
1126443	1040867
1126728	1126728
1126728	1126728
1126728	1159312
1127667	1035599
1127690	1022582
1127906	1027140
1127913	1004653
1127913	1004691
1127913	1019021
1127913	1031877
1127913	1031947
1127913	1031954
1127913	1036448
1127913	1040571
1127913	1336155
1128558	1220299
1128581	1040865
1128581	1128581
1128581	1128581
1128581	1229458
1128581	1282317
1128581	1350818
1128636	1010566
1128740	1000415
1128740	1312778
1128777	1019149
1128777	1082395
1128777	1128777
1128777	1128777
1128777	1147415
1128804	1002739
1129023	1002779
1129023	1010577
1129138	1014036
1129138	1041143
1129239	1000091
1129239	1010757
1129239	1013749
1129239	1090262
1129325	1273062
1129367	1031938
1129412	1018213
1129658	1129658
1129658	1129658
1129658	1142907
1129721	1025130
1129721	1078918
1129993	1137910
1130017	1011970
1130017	1330325
1130020	1151084
1130124	1040559
1130124	1144740
1130394	1225029
1130516	1160104
1130676	1031946
1130676	1044732
1130859	1012702
1130923	1041143
1130996	1031220
1130996	1130996
1130996	1130996
1131217	1023963
1131217	1131217
1131217	1131217
1131565	1018091
1131565	1019056
1131565	1032029
1131565	1035676
1131565	1131565
1131565	1131565
1131614	1014218
1131614	1019616
1131614	1113699
1131614	1136889
1131634	1010646
1131634	1027280
1131634	1041439
1131634	1049679
1131634	1071934
1131634	1314604
1132041	1000718
1132041	1099904
1132144	1013870
1132144	1013935
1132144	1032115
1132403	1010566
1132403	1017904
1132403	1044717
1132652	1100321
1132652	1205890
1132853	1000649
1132957	1091839
1133027	1009477
1133178	1166349
1133221	1014000
1133221	1027867
1133221	1031925
1133252	1025207
1133593	1144980
1133954	1055049
1134009	1002729
1134086	1063548
1134111	1232010
1134111	1265790
1134118	1022991
1134118	1035445
1134264	1055408
1134264	1077918
1134314	1087288
1134314	1159054
1134542	1086522
1134542	1090728
1134542	1120547
1134542	1347752
1134599	1036414
1134670	1010607
1134773	1054407
1134804	1001373
1134804	1055930
1134804	1220322
1135059	1079545
1135141	1032656
1135141	1045485
1135141	1135141
1135141	1135141
1135251	1013857
1135251	1022571
1135477	1274365
1135790	1017989
1136134	1055453
1136308	1010558
1136308	1019095
1136308	1048210
1136308	1136308
1136308	1136308
1136379	1048419
1136416	1042665
1136416	1136416
1136416	1136416
1136646	1037678
1136646	1049896
1136646	1136646
1136646	1136646
1136688	1082699
1136688	1110391
1136889	1131614
1137089	1027207
1137245	1007224
1137293	1017946
1137330	1169140
1137394	1054749
1137498	1055770
1137580	1155043
1137729	1112874
1137886	1022565
1137886	1027917
1137886	1040572
1137886	1048435
1137886	1137886
1137886	1137886
1137886	1288114
1137886	1391113
1137910	1003625
1137910	1078528
1137910	1129993
1138067	1117418
1138139	1049615
1138139	1050261
1138139	1050317
1138139	1138139
1138139	1138139
1138139	1372457
1138386	1019050
1138474	1066718
1138920	1016773
1139130	1055607
1139389	1031878
1139717	1047997
1139717	1054517
1139826	1120240
1140092	1032079
1140199	1000163
1140376	1004571
1140666	1045054
1140760	1009434
1140760	1123610
1140870	1032161
1141015	1032161
1141121	1095589
1141660	1098575
1141671	1023219
1141758	1010570
1142111	1000425
1142111	1005530
1142111	1022733
1142111	1032335
1142111	1048308
1142111	1126362
1142111	1330184
1142137	1091620
1142215	1048222
1142361	1056126
1142498	1102702
1142565	1045589
1142633	1055683
1142715	1027183
1142715	1041196
1142715	1054412
1142715	1086522
1142715	1167439
1142837	1017944
1142907	1129658
1143044	1014053
1143089	1225029
1143150	1022822
1143553	1086331
1143881	1036471
1144053	1071934
1144069	1049635
1144124	1027514
1144271	1010630
1144292	1009638
1144329	1069501
1144740	1009286
1144740	1022893
1144740	1025275
1144740	1035674
1144740	1036319
1144740	1049547
1144740	1053575
1144740	1130124
1144740	1144743
1144740	1148334
1144743	1144740
1144752	1023255
1144752	1041136
1144752	1044733
1144752	1089373
1144980	1000045
1144980	1027157
1144980	1027643
1144980	1027963
1144980	1032036
1144980	1053569
1144980	1058076
1144980	1133593
1145437	1081315
1145525	1000067
1145525	1027217
1145525	1044955
1145651	1008148
1145651	1105209
1145822	1049518
1145827	1046352
1146342	1097322
1146455	1027190
1146455	1047997
1146455	1050142
1146745	1146745
1146745	1146745
1147115	1018059
1147115	1019012
1147115	1056186
1147415	1016671
1147415	1054274
1147415	1065701
1147415	1128777
1147415	1147415
1147415	1147415
1147707	1010635
1147707	1344655
1147911	1035652
1147911	1049589
1147911	1105108
1147911	1233393
1147911	1350741
1147911	1369576
1147933	1000296
1147933	1031845
1147933	1050279
1147933	1056058
1148033	1110175
1148083	1000354
1148083	1020801
1148083	1033261
1148083	1041442
1148083	1295511
1148100	1018247
1148151	1027756
1148330	1019010
1148330	1036962
1148330	1160104
1148334	1144740
1148560	1014000
1148622	1005071
1148622	1009471
1148622	1032694
1148622	1369576
1148933	1199958
1148980	1012516
1148980	1022718
1148980	1027824
1148980	1148980
1148980	1148980
1149005	1003530
1149005	1016618
1149005	1028581
1149005	1051307
1149005	1149005
1149005	1149005
1149016	1028511
1149127	1017935
1149150	1031827
1149250	1004773
1149250	1062848
1149350	1175975
1149373	1071934
1149732	1081771
1149859	1025366
1150321	1031827
1150789	1117418
1150903	1041161
1150903	1054534
1151079	1000442
1151079	1160198
1151084	1010558
1151084	1013817
1151084	1032182
1151084	1041181
1151084	1053620
1151084	1130020
1151267	1049670
1151480	1000194
1151480	1151480
1151480	1151480
1151480	1274431
1151492	1064965
1151757	1351579
1152050	1002752
1152050	1054450
1152050	1055813
1152144	1157082
1152271	1027236
1152303	1038553
1152303	1199958
1152328	1051249
1152795	1058651
1152828	1016681
1152828	1019189
1152828	1048238
1152828	1210587
1153306	1031875
1153934	1006956
1154152	1002744
1154164	1323346
1154217	1067320
1154235	1006330
1154235	1019420
1154235	1020935
1154235	1033566
1154235	1154235
1154235	1154235
1154235	1265728
1154235	1315425
1154249	1041968
1154489	1091100
1154507	1050334
1154507	1086666
1154507	1232010
1154553	1040508
1155043	1054412
1155043	1137580
1155074	1099904
1155601	1048124
1155601	1049830
1155601	1155601
1155601	1155601
1155601	1161241
1155730	1028066
1155905	1018084
1155905	1056371
1155933	1051674
1156097	1078242
1156110	1009240
1156110	1045065
1156110	1055611
1156110	1084848
1156375	1019121
1156375	1054434
1156445	1328572
1156601	1197479
1156601	1347752
1156672	1031857
1156818	1041227
1157082	1000055
1157082	1017907
1157082	1152144
1157082	1157082
1157082	1157082
1157277	1008148
1157277	1019451
1157277	1019460
1157277	1033142
1157277	1041649
1157436	1041968
1157769	1012702
1157871	1000287
1158240	1074877
1158447	1097322
1158587	1050279
1158587	1110679
1158587	1158587
1158587	1158587
1158657	1158657
1158657	1158657
1158948	1000090
1158948	1113403
1158948	1166193
1158948	1205955
1158948	1268250
1158948	1331705
1158948	1356935
1159033	1044880
1159033	1159033
1159033	1159033
1159033	1275120
1159054	1134314
1159075	1233393
1159270	1194203
1159312	1050821
1159312	1126728
1159565	1028418
1159583	1041180
1159598	1018978
1159711	1095943
1159792	1000473
1159827	1019038
1159827	1064965
1160043	1053825
1160104	1130516
1160104	1148330
1160104	1218737
1160186	1027883
1160186	1160186
1160186	1160186
1160198	1005196
1160198	1033202
1160198	1151079
1160198	1353414
1160234	1049963
1160234	1050226
1160502	1004785
1160681	1321473
1161039	1022827
1161039	1055545
1161039	1161039
1161039	1161039
1161160	1048025
1161241	1005822
1161241	1025176
1161241	1041218
1161241	1054749
1161241	1083562
1161241	1155601
1161267	1010252
1161267	1016938
1161267	1046352
1161267	1080463
1161661	1025280
1161854	1064965
1161913	1090869
1161913	1248828
1162115	1048021
1162139	1000194
1162311	1002688
1162789	1040719
1162789	1086522
1162789	1193996
1162794	1043383
1162870	1009456
1162870	1013798
1162870	1019090
1162870	1044989
1162870	1048162
1162870	1162870
1162870	1162870
1162877	1015203
1163192	1033328
1163631	1002867
1163631	1003779
1163631	1013228
1163631	1013738
1163631	1014550
1163631	1054279
1163631	1343435
1163751	1010507
1163751	1105209
1164107	1108087
1164107	1112874
1164153	1055049
1164399	1050093
1164541	1002739
1164566	1175975
1164847	1013834
1165046	1123713
1165105	1177400
1165363	1023607
1165363	1167439
1165363	1171011
1165413	1064258
1165516	1048025
1165593	1072220
1165630	1013986
1165630	1022596
1165630	1022635
1165630	1036495
1165684	1004593
1165684	1323346
1165693	1002698
1165693	1044955
1165693	1165693
1165693	1165693
1165785	1028066
1165991	1031849
1166109	1110217
1166193	1010536
1166193	1027317
1166193	1027502
1166193	1158948
1166193	1318561
1166287	1002874
1166287	1018777
1166349	1004583
1166349	1016708
1166349	1025415
1166349	1133178
1166449	1192818
1166510	1013785
1166542	1036590
1166969	1023627
1166989	1041121
1166989	1100330
1167439	1010607
1167439	1031878
1167439	1048152
1167439	1054418
1167439	1054464
1167439	1058076
1167439	1142715
1167439	1165363
1167632	1036342
1167632	1049939
1167632	1167632
1167632	1167632
1167891	1041134
1168302	1017942
1168424	1010573
1168502	1097322
1168530	1055770
1168745	1007046
1169055	1018084
1169140	1000533
1169140	1006991
1169140	1028134
1169140	1137330
1169807	1017912
1169807	1022750
1169807	1031878
1169807	1322341
1169987	1031931
1169987	1036581
1169987	1378742
1170574	1010757
1170574	1012518
1170574	1019010
1170574	1027248
1170574	1035653
1170574	1045130
1170696	1028755
1170968	1080079
1171011	1017966
1171011	1044709
1171011	1120547
1171011	1165363
1171011	1171011
1171011	1171011
1171011	1185863
1171624	1023192
1171624	1051952
1171930	1027942
1173250	1054348
1173250	1173250
1173250	1173250
1173250	1207130
1173250	1293478
1173250	1345773
1173453	1036484
1173629	1010635
1173629	1040352
1174082	1050232
1174392	1018230
1174392	1063450
1174482	1027236
1175818	1000167
1175975	1003523
1175975	1038560
1175975	1048421
1175975	1149350
1175975	1164566
1175975	1175975
1175975	1175975
1175975	1312902
1175975	1403509
1177400	1002789
1177400	1032598
1177400	1165105
1178220	1192818
1179124	1344655
1179434	1000473
1179434	1010549
1179434	1014029
1179434	1025224
1179434	1108969
1179434	1179434
1179434	1179434
1179434	1180195
1179434	1315255
1179521	1120729
1179886	1187780
1180195	1025135
1180195	1179434
1182036	1013834
1182036	1036444
1182664	1027867
1182664	1058568
1182664	1266722
1182903	1009477
1182959	1010631
1182959	1310887
1183592	1031177
1184064	1036817
1184064	1036845
1185637	1321432
1185863	1171011
1186328	1054348
1187780	1002966
1187780	1005460
1187780	1019646
1187780	1038001
1187780	1042056
1187780	1045811
1187780	1179886
1187780	1187780
1187780	1187780
1189581	1112395
1189587	1010561
1189587	1040856
1189955	1002730
1189955	1017893
1190134	1022703
1190569	1259712
1190569	1319220
1190738	1210007
1191334	1014006
1191334	1037432
1191368	1317646
1191614	1044930
1191614	1221391
1191614	1323409
1192411	1355050
1192595	1027236
1192818	1002683
1192818	1010076
1192818	1019268
1192818	1049652
1192818	1166449
1192818	1178220
1192818	1211879
1193429	1019943
1193429	1032744
1193429	1193429
1193429	1193429
1193429	1276175
1193886	1019033
1193897	1197017
1193975	1045461
1193996	1162789
1194092	1018031
1194092	1036471
1194092	1071013
1194203	1000051
1194203	1054412
1194203	1069989
1194203	1159270
1194606	1000473
1194806	1002460
1195513	1027236
1196727	1036320
1197017	1055039
1197017	1064384
1197017	1193897
1197479	1009318
1197479	1019863
1197479	1038995
1197479	1116510
1197479	1120547
1197479	1156601
1197479	1197479
1197479	1197479
1197479	1242167
1197479	1347752
1197911	1333382
1198065	1315425
1198489	1110175
1198626	1036730
1198626	1041043
1198725	1048021
1199410	1009991
1199493	1058949
1199936	1031844
1199958	1054633
1199958	1080918
1199958	1148933
1199958	1152303
1200522	1005571
1201063	1027770
1201328	1037483
1201654	1064258
1202206	1013908
1203303	1316109
1204139	1018093
1205890	1036890
1205890	1054431
1205890	1105108
1205890	1132652
1205955	1000351
1205955	1158948
1206439	1268295
1206557	1036687
1206557	1352700
1207078	1010614
1207078	1027914
1207130	1086714
1207130	1173250
1208463	1027527
1208463	1036559
1208463	1040596
1208463	1048027
1208463	1050524
1208463	1054514
1208463	1275018
1208463	1316446
1208560	1018342
1210007	1000166
1210007	1021963
1210007	1027282
1210007	1190738
1210587	1152828
1211426	1017935
1211879	1192818
1211987	1313303
1212172	1014029
1213557	1004619
1213844	1245260
1213873	1022760
1214348	1002678
1214348	1022625
1214348	1031801
1214348	1315255
1214647	1003493
1214839	1245969
1216654	1285263
1216654	1293330
1216654	1319431
1216654	1377581
1217321	1048462
1217677	1004571
1218737	1160104
1218749	1220299
1219717	1036429
1220204	1004627
1220299	1013790
1220299	1040629
1220299	1128558
1220299	1218749
1220322	1001373
1220322	1031177
1220322	1040511
1220322	1041123
1220322	1134804
1220507	1040841
1220515	1010561
1220515	1220515
1220515	1220515
1220891	1025196
1221391	1191614
1222311	1086522
1222311	1086571
1222573	1010536
1223250	1122122
1223434	1113911
1223674	1049673
1223712	1123713
1223936	1326531
1224317	1049706
1224524	1022624
1224710	1019052
1224710	1036749
1224710	1066625
1224865	1033328
1225013	1009398
1225029	1055424
1225029	1097882
1225029	1130394
1225029	1143089
1225622	1040592
1225637	1000055
1225637	1041122
1225637	1044707
1226420	1036737
1227036	1004684
1227388	1053558
1227880	1074259
1227910	1027236
1228373	1082431
1228823	1041116
1229458	1128581
1229503	1019058
1232010	1022795
1232010	1027504
1232010	1053566
1232010	1134111
1232010	1154507
1232450	1232450
1232450	1232450
1233393	1000111
1233393	1018976
1233393	1049759
1233393	1059553
1233393	1147911
1233393	1159075
1233393	1233393
1233393	1233393
1233393	1369648
1233419	1013908
1233836	1004619
1235927	1000055
1235927	1235927
1235927	1235927
1238027	1002691
1238894	1017897
1239781	1009313
1239781	1010509
1239781	1017912
1239781	1050430
1239893	1013870
1239893	1239893
1239893	1239893
1240277	1032312
1240428	1013841
1240428	1017898
1240428	1027158
1240428	1027776
1240428	1040517
1240428	1084255
1241574	1098575
1242167	1036429
1242167	1197479
1243917	1009234
1244878	1002775
1244878	1031890
1244878	1121249
1245179	1022991
1245260	1000698
1245260	1012506
1245260	1213844
1245260	1245260
1245260	1245260
1245260	1275484
1245260	1316167
1245821	1010635
1245821	1022588
1245821	1049925
1245821	1054508
1245969	1025207
1245969	1031852
1245969	1054416
1245969	1060641
1245969	1095952
1245969	1214839
1246216	1012533
1246216	1041001
1246216	1246216
1246216	1246216
1247642	1032396
1248408	1049550
1248467	1002685
1248828	1161913
1248997	1000643
1248997	1032624
1249214	1065883
1249240	1013785
1249341	1004795
1249341	1009378
1249341	1009435
1249341	1009879
1249341	1010647
1249341	1031800
1249341	1040592
1249341	1066370
1249341	1069312
1249341	1249341
1249341	1249341
1253086	1032624
1253761	1064258
1253818	1013834
1253818	1040762
1253818	1123713
1254429	1049518
1254642	1054348
1257313	1033566
1257926	1022588
1257926	1044886
1257972	1061528
1258518	1049670
1258893	1009491
1258893	1258893
1258893	1258893
1259230	1072391
1259712	1120729
1259712	1190569
1259712	1259712
1259712	1259712
1260279	1000106
1260279	1000915
1260573	1004916
1260573	1013817
1260862	1023473
1261140	1054348
1264344	1088325
1264725	1050232
1265728	1154235
1265728	1329962
1265790	1134111
1266722	1000066
1266722	1049779
1266722	1182664
1266722	1330131
1266876	1316109
1268250	1158948
1268295	1206439
1269278	1010503
1269278	1277560
1269278	1363386
1269559	1086714
1269692	1001373
1269692	1269692
1269692	1269692
1270562	1018602
1270802	1054348
1272004	1027514
1272303	1019064
1272303	1049612
1272303	1286947
1272303	1315255
1273062	1018319
1273062	1129325
1273062	1273062
1273062	1273062
1274228	1276893
1274242	1350680
1274252	1275540
1274262	1014087
1274262	1050210
1274298	1027502
1274365	1135477
1274400	1023864
1274416	1016939
1274416	1023627
1274431	1151480
1274452	1014209
1274496	1027502
1274496	1049549
1274510	1041224
1274703	1276032
1274763	1316365
1274820	1018387
1274878	1019076
1274878	1025229
1274878	1064965
1274902	1014006
1274902	1015951
1274925	1050803
1274969	1040512
1274969	1053617
1274972	1350680
1275017	1297185
1275018	1208463
1275120	1159033
1275147	1036516
1275147	1048191
1275271	1021263
1275301	1014332
1275301	1029349
1275370	1029983
1275392	1002344
1275392	1005418
1275392	1033326
1275392	1275392
1275392	1275392
1275392	1313337
1275484	1245260
1275540	1001714
1275540	1015115
1275540	1274252
1275540	1275540
1275540	1275540
1275540	1303774
1275611	1013779
1275800	1029250
1275800	1053566
1276028	1000055
1276028	1009324
1276028	1319045
1276032	1274703
1276032	1313870
1276116	1010294
1276116	1042777
1276164	1014180
1276175	1193429
1276175	1276175
1276175	1276175
1276543	1062848
1276893	1274228
1277492	1277492
1277492	1277492
1277492	1285263
1277492	1319431
1277560	1027194
1277560	1269278
1278962	1048414
1278962	1050210
1278962	1328341
1279984	1008209
1279984	1385669
1280973	1048021
1281006	1000379
1281605	1027425
1282245	1031217
1282317	1017831
1282317	1128581
1282659	1010630
1282659	1286947
1283454	1025415
1284266	1046240
1285263	1014319
1285263	1216654
1285263	1277492
1286302	1022450
1286302	1080079
1286677	1031931
1286677	1286677
1286677	1286677
1286677	1345953
1286947	1041120
1286947	1055930
1286947	1272303
1286947	1282659
1286947	1286947
1286947	1286947
1287775	1018148
1288114	1010658
1288114	1137886
1288114	1288114
1288114	1288114
1288483	1010638
1288483	1036579
1288483	1041117
1288483	1288483
1288483	1288483
1289864	1004565
1289935	1095341
1290533	1005082
1290533	1009242
1290689	1041247
1291072	1000533
1291072	1036426
1291072	1054425
1291293	1013228
1291293	1371455
1293148	1035599
1293330	1216654
1293330	1293330
1293330	1293330
1293330	1319431
1293478	1010596
1293478	1118033
1293478	1173250
1294015	1045485
1294383	1044709
1294698	1091477
1294698	1113488
1294698	1294698
1294698	1294698
1294698	1300926
1295511	1025305
1295511	1117418
1295511	1148083
1295511	1295511
1295511	1295511
1295511	1344275
1296413	1045427
1296435	1017897
1296987	1027197
1297185	1000053
1297185	1275017
1297185	1297185
1297185	1297185
1299061	1043994
1300926	1294698
1302921	1021281
1302972	1004700
1303774	1275540
1304507	1385669
1307243	1023627
1308577	1000473
1309200	1000167
1309326	1013228
1309326	1016939
1309326	1024080
1309326	1028490
1309326	1098380
1309326	1341352
1309326	1350996
1310031	1029250
1310031	1042693
1310031	1050495
1310031	1338013
1310887	1182959
1312778	1025151
1312778	1044880
1312778	1128740
1312902	1175975
1312902	1403509
1313004	1363072
1313023	1315861
1313030	1313303
1313094	1316514
1313303	1211987
1313303	1313030
1313337	1275392
1313408	1014178
1313408	1031827
1313408	1091161
