1048388	1026433
1048388	1026778
1048388	1027879
1048388	1028170
1048388	1029037
1048388	1029119
1048388	1029376
1048388	1029569
1048388	1029600
1048388	1029875
1048388	1030048
1048388	1033105
1048388	1033189
1048388	1033257
1048388	1033566
1048388	1034430
1048388	1034711
1048388	1035579
1048388	1036630
1048388	1037028
1048388	1037118
1048388	1037363
1048388	1037957
1048388	1038001
1048388	1038090
1048388	1039379
1048388	1041791
1048388	1041892
1048388	1042056
1048388	1042429
1048388	1042740
1048388	1042935
1048388	1046410
1048388	1048388
1048388	1048388
1048388	1048583
1048388	1048674
1048388	1048774
1048388	1051850
1048388	1052259
1048388	1053769
1048388	1054163
1048388	1054279
1048388	1098533
1048388	1151085
1048388	1155933
1048388	1162794
1048388	1223702
1048388	1270653
1048388	1313539
1048388	1313629
1048388	1323403
1048388	1328157
1048583	1000823
1048583	1000910
1048583	1008191
1048583	1009777
1048583	1010036
1048583	1010090
1048583	1010275
1048583	1011107
1048583	1015047
1048583	1015203
1048583	1015360
1048583	1018667
1048583	1018741
1048583	1018990
1048583	1028889
1048583	1029119
1048583	1029875
1048583	1037028
1048583	1042056
1048583	1046410
1048583	1048388
1048583	1054279
1048583	1274379
1048583	1313539
1048583	1313629
1048674	1000031
1048674	1003239
1048674	1003500
1048674	1004857
1048674	1005233
1048674	1006339
1048674	1006499
1048674	1007189
1048674	1008302
1048674	1008347
1048674	1008390
1048674	1008604
1048674	1009219
1048674	1009936
1048674	1010294
1048674	1010770
1048674	1011150
1048674	1011473
1048674	1012463
1048674	1014223
1048674	1014478
1048674	1017083
1048674	1019576
1048674	1023405
1048674	1023470
1048674	1024551
1048674	1025510
1048674	1025561
1048674	1028170
1048674	1028889
1048674	1029037
1048674	1029119
1048674	1029376
1048674	1029600
1048674	1033566
1048674	1034711
1048674	1035579
1048674	1036630
1048674	1037028
1048674	1037118
1048674	1037363
1048674	1037957
1048674	1038001
1048674	1039379
1048674	1040986
1048674	1041791
1048674	1041908
1048674	1042056
1048674	1042390
1048674	1042776
1048674	1048388
1048674	1048674
1048674	1048674
1048674	1054163
1048674	1054279
1048674	1058969
1048674	1110160
1048674	1151757
1048674	1223702
1048674	1313629
1048774	1007656
1048774	1008191
1048774	1010090
1048774	1029875
1048774	1048388
1048774	1054279
1050590	1015199
1050590	1042466
1050590	1054279
1050590	1274224
1050590	1274533
1051745	1008191
1051745	1010036
1051745	1017083
1051745	1018667
1051745	1042056
1051745	1042429
1051745	1313539
1051793	1000823
1051793	1002280
1051793	1008191
1051793	1014229
1051793	1018667
1051793	1025655
1051793	1025938
1051793	1042429
1051793	1054279
1051793	1313629
1051850	1000823
1051850	1003627
1051850	1005460
1051850	1008191
1051850	1010036
1051850	1012721
1051850	1012784
1051850	1014844
1051850	1018741
1051850	1018990
1051850	1029119
1051850	1042056
1051850	1048388
1051850	1054279
1051850	1110160
1051850	1329131
1052259	1008299
1052259	1009895
1052259	1010731
1052259	1015047
1052259	1029037
1052259	1037118
1052259	1040986
1052259	1042564
1052259	1048388
1052259	1052259
1052259	1052259
1052259	1151085
1052259	1313539
1052259	1313629
1052259	1323403
1052259	1329131
1052259	1342475
1053769	1005460
1053769	1008191
1053769	1010036
1053769	1048388
1053769	1054279
1054163	1000823
1054163	1003239
1054163	1003627
1054163	1005460
1054163	1006036
1054163	1006339
1054163	1007656
1054163	1008191
1054163	1009777
1054163	1010090
1054163	1010275
1054163	1010770
1054163	1011107
1054163	1012721
1054163	1012784
1054163	1014229
1054163	1014589
1054163	1014844
1054163	1015047
1054163	1015203
1054163	1015216
1054163	1017083
1054163	1018667
1054163	1018783
1054163	1018990
1054163	1023405
1054163	1023587
1054163	1024551
1054163	1025938
1054163	1028889
1054163	1029875
1054163	1033189
1054163	1034430
1054163	1037028
1054163	1042056
1054163	1042564
1054163	1046454
1054163	1048388
1054163	1048674
1054163	1054279
1054163	1313629
1054279	1000031
1054279	1000442
1054279	1000705
1054279	1000823
1054279	1001042
1054279	1001535
1054279	1001841
1054279	1001939
1054279	1001951
1054279	1001978
1054279	1002280
1054279	1002544
1054279	1003174
1054279	1003239
1054279	1003483
1054279	1003500
1054279	1003627
1054279	1004857
1054279	1005233
1054279	1005460
1054279	1005916
1054279	1006093
1054279	1006260
1054279	1006330
1054279	1006339
1054279	1006871
1054279	1007189
1054279	1007712
1054279	1008191
1054279	1008299
1054279	1008302
1054279	1008326
1054279	1008390
1054279	1008519
1054279	1008747
1054279	1008909
1054279	1009219
1054279	1009777
1054279	1009895
1054279	1010090
1054279	1010275
1054279	1010294
1054279	1010731
1054279	1010770
1054279	1011107
1054279	1012463
1054279	1012650
1054279	1012721
1054279	1012784
1054279	1012794
1054279	1012863
1054279	1014223
1054279	1014229
1054279	1014589
1054279	1014742
1054279	1015047
1054279	1016878
1054279	1016968
1054279	1016983
1054279	1017083
1054279	1017251
1054279	1018783
1054279	1018990
1054279	1019202
1054279	1020232
1054279	1020471
1054279	1020749
1054279	1023405
1054279	1023470
1054279	1023587
1054279	1023947
1054279	1024141
1054279	1024551
1054279	1025510
1054279	1025561
1054279	1025655
1054279	1025938
1054279	1026433
1054279	1027879
1054279	1028681
1054279	1028889
1054279	1029037
1054279	1029119
1054279	1029180
1054279	1029376
1054279	1029875
1054279	1030048
1054279	1033105
1054279	1033189
1054279	1033257
1054279	1033566
1054279	1033622
1054279	1033911
1054279	1034162
1054279	1034430
1054279	1035579
1054279	1036630
1054279	1037028
1054279	1037363
1054279	1037530
1054279	1037957
1054279	1038001
1054279	1038090
1054279	1039379
1054279	1040986
1054279	1041371
1054279	1041791
1054279	1041892
1054279	1041908
1054279	1042056
1054279	1042429
1054279	1042740
1054279	1042776
1054279	1048388
1054279	1048583
1054279	1048674
1054279	1048774
1054279	1050590
1054279	1051793
1054279	1051850
1054279	1053769
1054279	1054163
1054279	1054279
1054279	1054279
1054279	1058969
1054279	1098533
1054279	1110160
1054279	1151085
1054279	1151757
1054279	1270653
1054279	1274379
1054279	1313539
1054279	1313629
1054279	1323403
1054279	1326704
1054279	1328157
1056635	1002280
1056635	1010090
1056635	1011107
1056635	1014844
1056635	1018741
1056635	1018990
1056635	1025938
1056635	1029875
1056635	1037028
1056635	1042056
1056635	1042429
1058969	1000823
1058969	1003627
1058969	1005460
1058969	1006339
1058969	1008191
1058969	1009777
1058969	1010036
1058969	1010090
1058969	1010770
1058969	1011107
1058969	1012784
1058969	1014229
1058969	1015047
1058969	1015203
1058969	1018667
1058969	1023405
1058969	1023587
1058969	1024551
1058969	1025655
1058969	1028889
1058969	1029600
1058969	1029875
1058969	1037028
1058969	1040986
1058969	1042056
1058969	1048674
1058969	1054279
1058969	1110160
1058969	1223702
1058969	1313539
1058969	1313629
1058969	1323403
1094026	1007656
1094026	1009777
1094026	1014229
1098533	1000823
1098533	1006036
1098533	1006339
1098533	1009777
1098533	1012721
1098533	1014844
1098533	1015047
1098533	1015203
1098533	1017083
1098533	1018990
1098533	1023405
1098533	1023587
1098533	1025938
1098533	1030117
1098533	1037028
1098533	1048388
1098533	1054279
1098533	1151757
1098533	1323403
1110160	1000705
1110160	1000810
1110160	1001042
1110160	1003483
1110160	1003500
1110160	1003627
1110160	1004857
1110160	1005883
1110160	1006093
1110160	1006103
1110160	1006292
1110160	1006339
1110160	1006871
1110160	1008191
1110160	1008347
1110160	1009219
1110160	1009777
1110160	1009895
1110160	1010036
1110160	1010090
1110160	1010294
1110160	1010770
1110160	1011288
1110160	1011453
1110160	1012463
1110160	1012721
1110160	1012784
1110160	1012794
1110160	1014229
1110160	1014478
1110160	1014609
1110160	1014742
1110160	1015520
1110160	1016878
1110160	1016968
1110160	1018591
1110160	1018667
1110160	1018741
1110160	1018783
1110160	1018990
1110160	1019576
1110160	1019960
1110160	1020471
1110160	1021168
1110160	1021281
1110160	1023405
1110160	1024551
1110160	1025561
1110160	1028681
1110160	1028889
1110160	1029037
1110160	1029119
1110160	1029875
1110160	1031232
1110160	1033326
1110160	1033566
1110160	1033622
1110160	1036630
1110160	1037028
1110160	1037363
1110160	1037530
1110160	1037957
1110160	1038001
1110160	1041791
1110160	1042056
1110160	1042740
1110160	1042776
1110160	1048674
1110160	1051850
1110160	1054279
1110160	1058969
1110160	1110160
1110160	1110160
1110160	1151757
1110160	1155933
1110160	1162794
1110160	1313629
1110160	1323403
1110160	1328157
1151085	1000823
1151085	1008191
1151085	1012721
1151085	1018741
1151085	1018783
1151085	1023599
1151085	1029600
1151085	1033189
1151085	1034430
1151085	1037028
1151085	1042056
1151085	1048388
1151085	1052259
1151085	1054279
1151085	1313629
1151757	1000810
1151757	1001042
1151757	1004857
1151757	1006292
1151757	1006339
1151757	1006871
1151757	1007189
1151757	1007656
1151757	1008191
1151757	1009219
1151757	1009777
1151757	1009895
1151757	1010731
1151757	1010770
1151757	1011107
1151757	1011150
1151757	1012784
1151757	1012794
1151757	1012812
1151757	1014478
1151757	1014844
1151757	1015047
1151757	1015203
1151757	1016968
1151757	1018667
1151757	1018990
1151757	1019576
1151757	1019960
1151757	1020471
1151757	1021281
1151757	1022999
1151757	1023405
1151757	1023587
1151757	1024551
1151757	1025655
1151757	1027879
1151757	1028170
1151757	1028681
1151757	1029037
1151757	1029119
1151757	1029875
1151757	1031232
1151757	1033257
1151757	1033622
1151757	1035579
1151757	1036630
1151757	1037028
1151757	1037363
1151757	1037957
1151757	1038001
1151757	1039379
1151757	1041791
1151757	1041892
1151757	1042056
1151757	1042740
1151757	1042776
1151757	1048674
1151757	1054279
1151757	1098533
1151757	1110160
1151757	1151757
1151757	1151757
1151757	1155933
1151757	1223702
1151757	1313629
1151757	1323403
1151757	1328157
1155933	1000823
1155933	1000910
1155933	1001939
1155933	1004857
1155933	1005460
1155933	1009777
1155933	1010036
1155933	1011107
1155933	1014229
1155933	1014589
1155933	1014844
1155933	1015047
1155933	1015203
1155933	1018990
1155933	1023405
1155933	1023599
1155933	1025655
1155933	1028889
1155933	1029875
1155933	1033189
1155933	1037028
1155933	1042776
1155933	1048388
1155933	1110160
1155933	1151757
1155933	1274379
1162794	1008191
1162794	1010090
1162794	1011107
1162794	1018741
1162794	1018990
1162794	1025938
1162794	1029875
1162794	1037028
1162794	1042056
1162794	1042429
1162794	1046410
1162794	1048388
1162794	1110160
1216319	1009777
1216319	1012784
1216319	1014229
1216319	1034430
1216319	1042056
1223702	1000910
1223702	1001643
1223702	1001778
1223702	1002280
1223702	1003483
1223702	1003500
1223702	1005418
1223702	1005460
1223702	1006871
1223702	1007189
1223702	1008302
1223702	1009219
1223702	1010090
1223702	1010294
1223702	1011150
1223702	1012784
1223702	1014742
1223702	1018783
1223702	1019576
1223702	1019960
1223702	1020232
1223702	1020471
1223702	1023947
1223702	1035579
1223702	1036630
1223702	1048388
1223702	1048674
1223702	1058969
1223702	1151757
1223702	1223702
1223702	1223702
1223702	1328157
1223702	1329131
1270653	1001939
1270653	1006339
1270653	1009777
1270653	1012721
1270653	1014229
1270653	1015047
1270653	1015203
1270653	1017083
1270653	1018741
1270653	1023405
1270653	1025655
1270653	1037028
1270653	1048388
1270653	1054279
1274224	1007152
1274224	1013782
1274224	1014743
1274224	1014781
1274224	1015199
1274224	1035594
1274224	1037028
1274224	1050590
1274224	1274224
1274224	1274224
1274224	1274270
1274227	1274270
1274270	1014781
1274270	1015199
1274270	1024723
1274270	1035594
1274270	1274224
1274270	1274227
1274270	1274270
1274270	1274270
1274379	1000910
1274379	1001939
1274379	1006036
1274379	1006103
1274379	1006292
1274379	1006330
1274379	1006339
1274379	1008516
1274379	1009936
1274379	1010275
1274379	1010770
1274379	1011107
1274379	1011288
1274379	1012463
1274379	1012650
1274379	1012863
1274379	1014229
1274379	1014589
1274379	1014742
1274379	1014743
1274379	1015047
1274379	1016968
1274379	1018667
1274379	1018990
1274379	1023405
1274379	1023587
1274379	1024141
1274379	1028889
1274379	1029569
1274379	1033189
1274379	1033257
1274379	1033622
1274379	1035579
1274379	1036630
1274379	1037957
1274379	1041791
1274379	1046410
1274379	1048583
1274379	1054279
1274379	1155933
1274379	1274379
1274379	1274379
1274379	1274533
1274470	1018990
1274533	1014743
1274533	1023405
1274533	1042466
1274533	1050590
1274533	1274379
1274533	1274533
1274533	1274533
1274825	1015199
1274871	1001393
1274871	1042466
1274902	1008191
1274902	1010090
1274902	1015047
1274902	1018990
1274902	1028889
1274902	1037028
1274902	1046454
1275508	1042466
1275880	1015199
1313539	1000442
1313539	1000810
1313539	1000823
1313539	1003500
1313539	1006339
1313539	1007189
1313539	1009895
1313539	1010294
1313539	1011107
1313539	1011150
1313539	1014589
1313539	1015047
1313539	1016891
1313539	1016968
1313539	1018783
1313539	1019576
1313539	1021281
1313539	1023405
1313539	1025561
1313539	1025655
1313539	1026778
1313539	1028170
1313539	1029037
1313539	1033189
1313539	1033566
1313539	1035579
1313539	1037028
1313539	1037363
1313539	1037957
1313539	1039379
1313539	1040986
1313539	1042564
1313539	1048388
1313539	1048583
1313539	1051745
1313539	1052259
1313539	1054279
1313539	1058969
1313539	1313539
1313539	1313539
1313539	1313629
1313539	1323403
1313539	1329131
1313539	1342475
1313629	1000781
1313629	1000823
1313629	1001042
1313629	1001535
1313629	1001939
1313629	1003500
1313629	1003627
1313629	1004857
1313629	1005460
1313629	1006093
1313629	1006103
1313629	1006292
1313629	1006330
1313629	1006830
1313629	1007189
1313629	1008191
1313629	1008299
1313629	1008302
1313629	1008326
1313629	1008390
1313629	1008604
1313629	1009219
1313629	1009777
1313629	1009895
1313629	1010036
1313629	1010090
1313629	1010275
1313629	1010731
1313629	1010770
1313629	1011143
1313629	1011150
1313629	1012463
1313629	1012650
1313629	1012784
1313629	1012794
1313629	1014478
1313629	1014589
1313629	1014742
1313629	1015047
1313629	1015108
1313629	1015203
1313629	1015216
1313629	1015520
1313629	1016878
1313629	1016968
1313629	1018591
1313629	1018667
1313629	1018741
1313629	1019576
1313629	1021168
1313629	1021281
1313629	1023405
1313629	1023587
1313629	1024551
1313629	1025561
1313629	1026433
1313629	1028170
1313629	1028889
1313629	1029037
1313629	1029119
1313629	1029376
1313629	1029569
1313629	1030048
1313629	1033189
1313629	1033257
1313629	1033326
1313629	1033566
1313629	1033622
1313629	1034162
1313629	1035579
1313629	1036630
1313629	1037028
1313629	1037118
1313629	1037530
1313629	1037957
1313629	1038001
1313629	1039379
1313629	1040986
1313629	1041791
1313629	1041908
1313629	1042056
1313629	1042429
1313629	1042564
1313629	1042776
1313629	1042935
1313629	1046410
1313629	1048388
1313629	1048583
1313629	1048674
1313629	1051793
1313629	1052259
1313629	1054163
1313629	1054279
1313629	1058969
1313629	1110160
1313629	1151085
1313629	1151757
1313629	1313539
1313629	1313629
1313629	1313629
1313629	1323403
1313629	1328157
1313629	1329131
1313629	1342475
1313905	1001393
1323403	1000705
1323403	1000810
1323403	1000823
1323403	1000910
1323403	1001042
1323403	1003500
1323403	1005418
1323403	1005460
1323403	1006036
1323403	1006093
1323403	1006103
1323403	1006330
1323403	1006339
1323403	1008191
1323403	1008299
1323403	1008302
1323403	1008516
1323403	1009219
1323403	1009777
1323403	1009895
1323403	1010036
1323403	1010090
1323403	1010294
1323403	1011107
1323403	1011143
1323403	1011150
1323403	1012650
1323403	1012794
1323403	1014223
1323403	1014229
1323403	1014742
1323403	1014844
1323403	1015047
1323403	1016968
1323403	1017083
1323403	1018667
1323403	1018741
1323403	1018990
1323403	1019576
1323403	1019960
1323403	1020232
1323403	1023337
1323403	1023587
1323403	1023599
1323403	1023947
1323403	1025938
1323403	1029037
1323403	1029119
1323403	1030117
1323403	1033105
1323403	1033622
1323403	1035579
1323403	1036630
1323403	1037363
1323403	1037957
1323403	1039379
1323403	1040986
1323403	1041791
1323403	1042056
1323403	1042390
1323403	1042564
1323403	1048388
1323403	1052259
1323403	1054279
1323403	1058969
1323403	1098533
1323403	1110160
1323403	1151757
1323403	1313539
1323403	1313629
1323403	1323403
1323403	1323403
1323403	1328157
1323403	1329131
1323403	1342475
1326704	1054279
1328157	1005460
1328157	1018667
1328157	1018783
1328157	1028889
1328157	1029119
1328157	1037028
1328157	1042776
1328157	1048388
1328157	1054279
1328157	1110160
1328157	1151757
1328157	1223702
1328157	1313629
1328157	1323403
1329131	1000910
1329131	1006093
1329131	1006292
1329131	1006330
1329131	1009895
1329131	1015047
1329131	1020471
1329131	1022999
1329131	1025510
1329131	1029037
1329131	1040986
1329131	1042564
1329131	1051850
1329131	1052259
1329131	1223702
1329131	1313539
1329131	1313629
1329131	1323403
1329131	1329131
1329131	1329131
1329131	1342475
1342475	1009895
1342475	1015047
1342475	1018990
1342475	1040986
1342475	1042564
1342475	1052259
1342475	1313539
1342475	1313629
1342475	1323403
1342475	1329131
1342475	1342475
1342475	1342475
1407814	1018990
