1139808	1050273
1139808	1054402
1139808	1137185
1139808	1139808
1139808	1139808
1139808	1352558
1139995	1004765
1139995	1017956
1139995	1019062
1139995	1019102
1139995	1049634
1139995	1098607
1140092	1010635
1140092	1013759
1140092	1013993
1140092	1036302
1140092	1040504
1140092	1041439
1140092	1049585
1140092	1070690
1140092	1096964
1140092	1140092
1140092	1140092
1140218	1055695
1140230	1028157
1140230	1101311
1140284	1065022
1140516	1041469
1140622	1048178
1140666	1014383
1140666	1049636
1140666	1195460
1140666	1315910
1140812	1048415
1140925	1032784
1141058	1006998
1141058	1016834
1141058	1044881
1141058	1045400
1141058	1086138
1141058	1123046
1141058	1141058
1141058	1141058
1141086	1081829
1141295	1022862
1141418	1004571
1141426	1073883
1141539	1004727
1141539	1133524
1141613	1018303
1141660	1010753
1141797	1022642
1141797	1025219
1141797	1031789
1141797	1135939
1141797	1164324
1141804	1055489
1141804	1085365
1141804	1119078
1142087	1035643
1142171	1049711
1142361	1025245
1142361	1036444
1142402	1045843
1142402	1098805
1142413	1042839
1142413	1158274
1142526	1009322
1142526	1063854
1142526	1162069
1142572	1027187
1142576	1003658
1142576	1041416
1142576	1051844
1142715	1036666
1142715	1079366
1142715	1197674
1142715	1224212
1143089	1032840
1143233	1032608
1143305	1275801
1143575	1010562
1143581	1004675
1143594	1017921
1143594	1143594
1143594	1143594
1143594	1149788
1143627	1037638
1143627	1327626
1143727	1021995
1144231	1036348
1144265	1040525
1144320	1137343
1144366	1040988
1144366	1121363
1144396	1005773
1144396	1012546
1144396	1013757
1144396	1022739
1144415	1000649
1144415	1027343
1144743	1007128
1144743	1019028
1144743	1313417
1144752	1025338
1144752	1121722
1144960	1041338
1144960	1041978
1144960	1138431
1144960	1144960
1144960	1144960
1144960	1153036
1144960	1157984
1144960	1166228
1145096	1126956
1145118	1369576
1145130	1016693
1145130	1016884
1145130	1022004
1145130	1036721
1145203	1041109
1145339	1017968
1145339	1041339
1145339	1044729
1145394	1013791
1145491	1000147
1145491	1014366
1145491	1025206
1145491	1028028
1145491	1041196
1145491	1103253
1145491	1145491
1145491	1145491
1145578	1122627
1145759	1031943
1145759	1041174
1145759	1252857
1145822	1082821
1145930	1029047
1145962	1036449
1145977	1012568
1146158	1078528
1146264	1018983
1146264	1146264
1146264	1146264
1146335	1000480
1146419	1006968
1146510	1310503
1146600	1123035
1146730	1000362
1146730	1032117
1146730	1049868
1146730	1075156
1146730	1146730
1146730	1146730
1146730	1158783
1146730	1164324
1146743	1002722
1146783	1052148
1146906	1027896
1146937	1032711
1147029	1134775
1147029	1147029
1147029	1147029
1147054	1009808
1147054	1041027
1147135	1000368
1147135	1152853
1147207	1086041
1147415	1000176
1147415	1018095
1147415	1055762
1147415	1221382
1147425	1000730
1147425	1086539
1147425	1092142
1147425	1163575
1147454	1158174
1147486	1009650
1147486	1184086
1147513	1001068
1147713	1107613
1147816	1021959
1147816	1048246
1147816	1095241
1147816	1273698
1147911	1330689
1147933	1013789
1148033	1007016
1148033	1018525
1148033	1049931
1148033	1077869
1148033	1148033
1148033	1148033
1148057	1001371
1148057	1017886
1148057	1108969
1148057	1110937
1148057	1135939
1148102	1025274
1148121	1041115
1148553	1000051
1148553	1035613
1148553	1215124
1148553	1274314
1148553	1314499
1148560	1093489
1148576	1009962
1148682	1000541
1148731	1066625
1148997	1331220
1149016	1028097
1149041	1041003
1149070	1012691
1149070	1032531
1149070	1352500
1149157	1012653
1149171	1025717
1149173	1036617
1149173	1040806
1149173	1149173
1149173	1149173
1149250	1007015
1149250	1010757
1149250	1022577
1149250	1028007
1149250	1041389
1149373	1013834
1149373	1016681
1149373	1049513
1149373	1054721
1149373	1119403
1149499	1014446
1149499	1044722
1149774	1000183
1149774	1037649
1149788	1017904
1149788	1025137
1149788	1143594
1149788	1240519
1150011	1027830
1150011	1088973
1150011	1116509
1150369	1036367
1150372	1116637
1150596	1010706
1150596	1089653
1150596	1137580
1150781	1031962
1150800	1032531
1150800	1082226
1150800	1103500
1150800	1410596
1150872	1089653
1150872	1092940
1150872	1099687
1150872	1150872
1150872	1150872
1151028	1000257
1151079	1275807
1151084	1027199
1151084	1035646
1151084	1120309
1151084	1151084
1151084	1151084
1151617	1007043
1151708	1102767
1151734	1029047
1151740	1027121
1151740	1096139
1151740	1274962
1151748	1007145
1151748	1045526
1151748	1125426
1151757	1019318
1151757	1019646
1151757	1028681
1151757	1151757
1151757	1151757
1151757	1326332
1151765	1048335
1151824	1000147
1151824	1036444
1151824	1077918
1151927	1022514
1151927	1151927
1151927	1151927
1151941	1041211
1151941	1078528
1151982	1013938
1151982	1022582
1152033	1005071
1152157	1000851
1152185	1036514
1152185	1055274
1152185	1109890
1152200	1031818
1152200	1049495
1152205	1313181
1152271	1033593
1152271	1062759
1152271	1092064
1152271	1152271
1152271	1152271
1152303	1045371
1152315	1018983
1152315	1025156
1152315	1152315
1152315	1152315
1152315	1371800
1152605	1027151
1152605	1118279
1152795	1036526
1152828	1000696
1152828	1022706
1152853	1002675
1152853	1028941
1152853	1147135
1152853	1371800
1153036	1144960
1153119	1087397
1153233	1115896
1153401	1018144
1153401	1390050
1153554	1036342
1153759	1041153
1153853	1010509
1153858	1010540
1153858	1018713
1153858	1036908
1153858	1347752
1153867	1035643
1154152	1017899
1154152	1057421
1154164	1135790
1154249	1002957
1154263	1000343
1154263	1049627
1154489	1004723
1154489	1044972
1154490	1154490
1154490	1154490
1154490	1164640
1154534	1041178
1154534	1048137
1154604	1036838
1154706	1031870
1154709	1050308
1154794	1155043
1154840	1044885
1154840	1081024
1154911	1014473
1154911	1028681
1154911	1041161
1154911	1108087
1154911	1274359
1155043	1008442
1155043	1031193
1155043	1033966
1155043	1113688
1155043	1121625
1155043	1124393
1155043	1137580
1155043	1154794
1155043	1155043
1155043	1155043
1155043	1288873
1155162	1016834
1155162	1061757
1155200	1156608
1155200	1297222
1155314	1007128
1155314	1013730
1155314	1027405
1155567	1016679
1155567	1390307
1155598	1078528
1155633	1007167
1155633	1014217
1155633	1027900
1155633	1054454
1155633	1092420
1155730	1157814
1155730	1204325
1155760	1008229
1155760	1037337
1155760	1052297
1155760	1052457
1155760	1137425
1155760	1158006
1155760	1315671
1155762	1184994
1155762	1195747
1155905	1009616
1155967	1083213
1155983	1049956
1155983	1054978
1155983	1155983
1155983	1155983
1156168	1156168
1156168	1156168
1156282	1006992
1156297	1184086
1156331	1014115
1156331	1037784
1156331	1156331
1156331	1156331
1156331	1323896
1156375	1167705
1156445	1004723
1156445	1017986
1156445	1025148
1156445	1031916
1156445	1040505
1156445	1045288
1156445	1128548
1156445	1156445
1156445	1156445
1156576	1023104
1156576	1027214
1156576	1028007
1156576	1048251
1156576	1059406
1156576	1063902
1156576	1110424
1156576	1220708
1156576	1221453
1156608	1155200
1156743	1002685
1156743	1031814
1156743	1047960
1156743	1156743
1156743	1156743
1156810	1007002
1157195	1080248
1157294	1014500
1157354	1036300
1157354	1055928
1157354	1097487
1157397	1013811
1157403	1134497
1157457	1027551
1157457	1041589
1157657	1018954
1157657	1020522
1157657	1036235
1157657	1048504
1157814	1031891
1157814	1134789
1157814	1155730
1157847	1220565
1157971	1025518
1157984	1144960
1158006	1155760
1158174	1010706
1158174	1043020
1158174	1044717
1158174	1112885
1158174	1113688
1158174	1137580
1158174	1147454
1158174	1277955
1158240	1017913
1158240	1044979
1158240	1054409
1158240	1111671
1158240	1273022
1158274	1142413
1158447	1138312
1158447	1158447
1158447	1158447
1158475	1033454
1158475	1109651
1158482	1086138
1158482	1096113
1158562	1027414
1158681	1027811
1158696	1073883
1158783	1146730
1158843	1002699
1158944	1072110
1159312	1000622
1159544	1013875
1159583	1017964
1159598	1169342
1159711	1080080
1159783	1010687
1159783	1016674
1159830	1022644
1159830	1022645
1159830	1025146
1159830	1031794
1159830	1040578
1159830	1250890
1159883	1025338
1159961	1027343
1160450	1002689
1160578	1160578
1160578	1160578
1160729	1119794
1160892	1017978
1160892	1019035
1160892	1054975
1160892	1160892
1160892	1160892
1160924	1185244
1160970	1036682
1161012	1000052
1161012	1032018
1161012	1200250
1161054	1053621
1161122	1041169
1161141	1006975
1161141	1013812
1161141	1040567
1161141	1161141
1161141	1161141
1161141	1288276
1161186	1009750
1161186	1022893
1161186	1054445
1161186	1054957
1161186	1055750
1161186	1136897
1161189	1010507
1161241	1010694
1161241	1027430
1161241	1027926
1161241	1050472
1161241	1107480
1161267	1005418
1161517	1019030
1161517	1040504
1161517	1161517
1161517	1161517
1161655	1002683
1161655	1008069
1161655	1009923
1161655	1025455
1161655	1031821
1161655	1040635
1161655	1041022
1161655	1105500
1161655	1336328
1161747	1049779
1161878	1018014
1162069	1019037
1162069	1142526
1162115	1048021
1162139	1033056
1162139	1075760
1162139	1274279
1162175	1000090
1162175	1012629
1162209	1362147
1162248	1013774
1162248	1162248
1162248	1162248
1162603	1027333
1162603	1040744
1162629	1002667
1162629	1004610
1162629	1025323
1162629	1027495
1162794	1121531
1162877	1005418
1162908	1005338
1162908	1025136
1162908	1025302
1162908	1036486
1162908	1050640
1162908	1102897
1162908	1162908
1162908	1162908
1162977	1004590
1163194	1174944
1163496	1041170
1163555	1027187
1163575	1147425
1163713	1018569
1163713	1315278
1163800	1037977
1163800	1069602
1163888	1049549
1164324	1012546
1164324	1013864
1164324	1036475
1164324	1049557
1164324	1141797
1164324	1146730
1164324	1313504
1164571	1177668
1164614	1031823
1164640	1154490
1164869	1031900
1164869	1169152
1165031	1027476
1165301	1022582
1165301	1048191
1165301	1055202
1165301	1113456
1165309	1025303
1165309	1093594
1165413	1000222
1165478	1035579
1165491	1022645
1165491	1250890
1165572	1093489
1165630	1165630
1165630	1165630
1165630	1393128
1165785	1036397
1165785	1232727
1165785	1301179
1165787	1000809
1165787	1025193
1165787	1165787
1165787	1165787
1165787	1311147
1165937	1019151
1165937	1025682
1165937	1049746
1165937	1165937
1165937	1165937
1165991	1004665
1165991	1009688
1165991	1010539
1165991	1054402
1165991	1165991
1165991	1165991
1165991	1166368
1165991	1309359
1166109	1169457
1166126	1000104
1166126	1010507
1166228	1144960
1166228	1297222
1166349	1010562
1166368	1165991
1166432	1236834
1166449	1000567
1166449	1009553
1166449	1032574
1166449	1049559
1166578	1008114
1167094	1017914
1167136	1027476
1167174	1014281
1167399	1035646
1167399	1053574
1167399	1333426
1167439	1002789
1167705	1044961
1167705	1156375
1168132	1082960
1168227	1009650
1168372	1004989
1168372	1016680
1168372	1048027
1168372	1063813
1168372	1088555
1168372	1108795
1168372	1208463
1168372	1249483
1168518	1044919
1168595	1094391
1168708	1003481
1168747	1004640
1168747	1007098
1168747	1010541
1168747	1168747
1168747	1168747
1168860	1010565
1168860	1041813
1168860	1203324
1168863	1014328
1168883	1007043
1168883	1054525
1169055	1027191
1169055	1032022
1169140	1000388
1169140	1013866
1169140	1022978
1169152	1055608
1169152	1164869
1169152	1169152
1169152	1169152
1169342	1032224
1169342	1090312
1169342	1159598
1169342	1169342
1169342	1169342
1169457	1012578
1169457	1013790
1169457	1106554
1169457	1166109
1169457	1169457
1169457	1169457
1170050	1036645
1170050	1126976
1170118	1275807
1171207	1048024
1171775	1065267
1171954	1000506
1172899	1054522
1172899	1107884
1172899	1285589
1173128	1044724
1173407	1317403
1174082	1004643
1174082	1018977
1174082	1022601
1174082	1041222
1174082	1122943
1174251	1028101
1174919	1018190
1174944	1027810
1174944	1041136
1174944	1049549
1174944	1163194
1174944	1174944
1174944	1174944
1174944	1318216
1175157	1022597
1175157	1054420
1175157	1101173
1175248	1041008
1175818	1031193
1175818	1049585
1175818	1113456
1176767	1050169
1176793	1012653
1176990	1015315
1176990	1019264
1176990	1086571
1176990	1109164
1176990	1235522
1176990	1312877
1176990	1321981
1176990	1347637
1177251	1066545
1177251	1177251
1177251	1177251
1177371	1010540
1177371	1036861
1177371	1069333
1177383	1000102
1177383	1000525
1177383	1013854
1177383	1019134
1177383	1031500
1177668	1051033
1177668	1116219
1177668	1164571
1177668	1231272
1177866	1020415
1177866	1041703
1177866	1045775
1177866	1177866
1177866	1177866
1178108	1344930
1178195	1338879
1178238	1321815
1178782	1049521
1178782	1187561
1179077	1000166
1179077	1055100
1179077	1088984
1179434	1323123
1179453	1036579
1179571	1002915
1179571	1274339
1179571	1376118
1179571	1378654
1179571	1389946
1180000	1180000
1180000	1180000
1180142	1001640
1180142	1003755
1180142	1007687
1180142	1274400
1180142	1275392
1180142	1337593
1180142	1379580
1180202	1040993
1180202	1045135
1180202	1103776
1180422	1004590
1180778	1009458
1180778	1013776
1181025	1013269
1182889	1002692
1182889	1054435
1182959	1031799
1183104	1123526
1183104	1276530
1183540	1358476
1183793	1031799
1183793	1323123
1183797	1019029
1183797	1019055
1183797	1031836
1183797	1128932
1184086	1009415
1184086	1022722
1184086	1049992
1184086	1055067
1184086	1147486
1184086	1156297
1184086	1184086
1184086	1184086
1184086	1274374
1184206	1010507
1184242	1007216
1184375	1045126
1184563	1002727
1184563	1025213
1184563	1031899
1184563	1070096
1184994	1155762
1185159	1348493
1185244	1022991
1185244	1087746
1185244	1160924
1185244	1315553
1185556	1091161
1185637	1275872
1185665	1115703
1185728	1014485
1185861	1006012
1186310	1009777
1186346	1196851
1186346	1314703
1186530	1186530
1186530	1186530
1187561	1017892
1187561	1028325
1187561	1031240
1187561	1045049
1187561	1045482
1187561	1053615
1187561	1178782
1187561	1214358
1187607	1071529
1187780	1004072
1187780	1029160
1187780	1062919
1187874	1025175
1187874	1049542
1187874	1054410
1187874	1088143
1187874	1274365
1187908	1319956
1188520	1047072
1188520	1050815
1188520	1212354
1188520	1220329
1188532	1018404
1188687	1068783
1188742	1022882
1188742	1049784
1188742	1188742
1188742	1188742
1188834	1007128
1188884	1332866
1188997	1245518
1189184	1099054
1189295	1096566
1190296	1224212
1190825	1344865
1191334	1012650
1191334	1019778
1191334	1041631
1191334	1042056
1191334	1191334
1191334	1191334
1191334	1275872
1191368	1099260
1191734	1032122
1191734	1049712
1191852	1000564
1192086	1017914
1192504	1018287
1192548	1000166
1193676	1032653
1193676	1076866
1193716	1005773
1193866	1279913
1193884	1041469
1193900	1013804
1193975	1022569
1193975	1369576
1193996	1222102
1194203	1018078
1194203	1194203
1194203	1194203
1194203	1218557
1194203	1228170
1194203	1347752
1194229	1049775
1194229	1314703
1194641	1011007
1194806	1008196
1194806	1043020
1194806	1048504
1194806	1194806
1194806	1194806
1194806	1321298
1194815	1273698
1195416	1070690
1195460	1005019
1195460	1140666
1195460	1195460
1195460	1195460
1195585	1054816
1195601	1006707
1195747	1155762
1195768	1000090
1195768	1004565
1195768	1010647
1195774	1310503
1196251	1021997
1196361	1276051
1196361	1314007
1196711	1000478
1196711	1098686
1196851	1018114
1196851	1186346
1197015	1036581
1197674	1000197
1197674	1004672
1197674	1078960
1197674	1142715
1197674	1361969
1198058	1046176
1198174	1000705
1198174	1009777
1198174	1028624
1198174	1035579
1198174	1036232
1198174	1224366
1198174	1316246
1198174	1325880
1198174	1326332
1198174	1362683
1198232	1134775
1199058	1016698
1199296	1048250
1199296	1106066
1199446	1018461
1199446	1396467
1199710	1095497
1199936	1040512
1199936	1058673
1199936	1108861
1199936	1329877
1200250	1036348
1200250	1161012
1200250	1315530
1200506	1036527
1200506	1208048
1200743	1200743
1200743	1200743
1200861	1214322
1200987	1027343
1201547	1025366
1201621	1070754
1202232	1016614
1202232	1021996
1202232	1048129
1202232	1049502
1202232	1055965
1202232	1275017
1202285	1041197
1202403	1048127
1202801	1032044
1203180	1022711
1203293	1010850
1203324	1010565
1203324	1014120
1203324	1168860
1203619	1000395
1203619	1040994
1203619	1267209
1203788	1124042
1203951	1045195
1204017	1315671
1204325	1000147
1204325	1014117
1204325	1155730
1204325	1204325
1204325	1204325
1204325	1311643
1204617	1014348
1205180	1208396
1205367	1071529
1205367	1318216
1205428	1012546
1205428	1027225
1205428	1139733
1205630	1092657
1205911	1002733
1205942	1214322
1205955	1118995
1206038	1002665
1206038	1009273
1206038	1022574
1206038	1068814
1206038	1208446
1206038	1214705
1206334	1116219
1206404	1049619
1206404	1206404
1206404	1206404
1206488	1016674
1206488	1040985
1206488	1049625
1206488	1076545
1206488	1206488
1206488	1206488
1206666	1002772
1206666	1127906
1206680	1072399
1206783	1018687
1206783	1387786
1207084	1000564
1207100	1027121
1207100	1032120
1207100	1207100
1207100	1207100
1207422	1042710
1208048	1200506
1208048	1208048
1208048	1208048
1208048	1313181
1208048	1320352
1208277	1055852
1208277	1266934
1208396	1032036
1208396	1036917
1208396	1076076
1208396	1080808
1208396	1084255
1208396	1205180
1208405	1324528
1208446	1206038
1208463	1168372
1208744	1018077
1208843	1318894
1208843	1332100
1208843	1404906
1208907	1049612
1209168	1002672
1209168	1018094
1209168	1022882
1209168	1091128
1209168	1122666
1210236	1009262
1210236	1025223
1210236	1036587
1210236	1037235
1210474	1075354
1210649	1356578
1210764	1000285
1210764	1048129
1210764	1116509
1211062	1314703
1211392	1121531
1211426	1002869
1211426	1031221
1211426	1121285
1211904	1000564
1211904	1025253
1211904	1127606
1211904	1218440
1211904	1242869
1212019	1025193
1212019	1031921
1212019	1061081
1212019	1080774
1212019	1094753
1212019	1212019
1212019	1212019
1212019	1314721
1212354	1188520
1212510	1009409
1212510	1300926
1213072	1008068
1213072	1019034
1213072	1036427
1213072	1047843
1213072	1054411
1213072	1339107
1213396	1388024
1213435	1050399
1213844	1010631
1213844	1036425
1213844	1041302
1213844	1225637
1213844	1313306
1213844	1316167
1213844	1353629
1214322	1010837
1214322	1032964
1214322	1047072
1214322	1062942
1214322	1200861
1214322	1205942
1214322	1214322
1214322	1214322
1214322	1383862
1214358	1187561
1214655	1036313
1214655	1264388
1214705	1031890
1214705	1044925
1214705	1206038
1214705	1390950
1214776	1013839
1214776	1088714
1214776	1214776
1214776	1214776
1214839	1386519
1214964	1022562
1214964	1031855
1214964	1036516
1215080	1000093
1215080	1048129
1215080	1049502
1215124	1148553
1215394	1000905
1215394	1215394
1215394	1215394
1215394	1318034
1215394	1343493
1215730	1022635
1215730	1025219
1215730	1031904
1215797	1004568
1215797	1013871
1217375	1027462
1217375	1049585
1218440	1016667
1218440	1211904
1218557	1018078
1218557	1045126
1218557	1194203
1218557	1218557
1218557	1218557
1218623	1023176
1218623	1032398
1218623	1327267
1218696	1005322
1218696	1014291
1218749	1044954
1218749	1319779
1218757	1006973
1218757	1019058
1218757	1099813
1218905	1000343
1219717	1004637
1219717	1096521
1220003	1088438
1220003	1285589
1220043	1029482
1220043	1054522
1220043	1220043
1220043	1220043
1220100	1041005
1220156	1129466
1220329	1188520
1220565	1018110
1220565	1055033
1220565	1078089
1220565	1157847
1220565	1220565
1220565	1220565
1220708	1156576
1220791	1033453
1220791	1041892
1220791	1321711
1220791	1322083
1220891	1019044
1221382	1012515
1221382	1031884
1221382	1038214
1221382	1041136
1221382	1147415
1221402	1000036
1221402	1049537
1221453	1156576
1221618	1019012
1221618	1022604
1221618	1032396
1221618	1036380
1221618	1221618
1221618	1221618
1221721	1025338
1221955	1274510
1221955	1338879
1222102	1001059
1222102	1022635
1222102	1041020
1222102	1048027
1222102	1193996
1222102	1289436
1222102	1349151
1222311	1022584
1222311	1022675
1222311	1031878
1222311	1086522
1222311	1091945
1222311	1106152
1222311	1222311
1222311	1222311
1222311	1321479
1222311	1347752
1222463	1022711
1222557	1013760
1222664	1013812
1222664	1022722
1222664	1053623
1222664	1071013
1222664	1104646
1222664	1110217
1222664	1222664
1222664	1222664
1223320	1041469
1223388	1049586
1224212	1036446
1224212	1036676
1224212	1142715
1224212	1190296
1224212	1233393
1224366	1198174
1224366	1274889
1224366	1342814
1224710	1066625
1224859	1048190
1224859	1252509
1225623	1000873
1225623	1048362
1225637	1055271
1225637	1213844
1225652	1028384
1225652	1070515
1225652	1317646
1225669	1041020
1225681	1009388
1225681	1032044
1225681	1044996
1226461	1085217
1226461	1136414
1226461	1231272
1227388	1005405
1227388	1014537
1227388	1093303
1227388	1360874
1227950	1073883
1228170	1194203
1228170	1228170
1228170	1228170
1228975	1019019
1228975	1031878
1228975	1049627
1228975	1054395
1228975	1079366
1228975	1101703
1229097	1104615
1229502	1108991
1229519	1009363
1229519	1049636
1229519	1049987
1229519	1078956
1229519	1315910
1230130	1044996
1230130	1088740
1230130	1100584
1230130	1230130
1230130	1230130
1231272	1177668
1231272	1226461
1231272	1338766
1231272	1388777
1231548	1009580
1231548	1035675
1232018	1006981
1232018	1128932
1232505	1045775
1232518	1002869
1232518	1049467
1232518	1290586
1232727	1014211
1232727	1165785
1232727	1232727
1232727	1232727
1232928	1022882
1233154	1045675
1233205	1045675
1233239	1016654
1233270	1009239
1233270	1054405
1233270	1233270
1233270	1233270
1233270	1323450
1233270	1335176
1233270	1350477
1233270	1382456
1233393	1054816
1233393	1224212
1233741	1017912
1233741	1036472
1233741	1233741
1233741	1233741
1233891	1063260
1233918	1006993
1233918	1273668
1234034	1050483
1234034	1302084
1234212	1045891
1235160	1014422
1235160	1034140
1235160	1235160
1235160	1235160
1235254	1044912
1235522	1176990
1236219	1297185
1236738	1025808
1236738	1044395
1236738	1236738
1236738	1236738
1236738	1253742
1236834	1057285
1236834	1166432
1236834	1236834
1236834	1236834
1236848	1009613
1236848	1010581
1236848	1013866
1236848	1016671
1236848	1031755
1236848	1041108
1236848	1108346
1237940	1045135
1237940	1048189
1237940	1049589
1237998	1018014
1238894	1080774
1239143	1315557
1239332	1053621
1239387	1036662
1239886	1054455
1239886	1055987
1240519	1041027
1240519	1041136
1240519	1149788
1240867	1054410
1240867	1125247
1240867	1336580
1240921	1016666
1241121	1022635
1241121	1027194
1241121	1349151
1241419	1013959
1241419	1088351
1241574	1058673
1242869	1045135
1242869	1211904
1242910	1031866
1244464	1031948
1244878	1022680
1244878	1113359
1245518	1022588
1245518	1044729
1245518	1188997
1245571	1027834
1245821	1017908
1246216	1031816
1246216	1036455
1246604	1022694
1246604	1031219
1246604	1054442
1246604	1246604
1246604	1246604
1246604	1317790
1247091	1320236
1247206	1308681
1247995	1002676
1248294	1131634
1248997	1032624
1248997	1074259
1248997	1248997
1248997	1248997
1248997	1347824
1249483	1168372
1250316	1009364
1250890	1159830
1250890	1165491
1251111	1108998
1251800	1111874
1252170	1049521
1252378	1326630
1252509	1002869
1252509	1056141
1252509	1224859
1252857	1145759
1253742	1236738
1253761	1326630
1254667	1032044
1254935	1054870
1256848	1020531
1256848	1323450
1256982	1054410
1257453	1013797
1257453	1019002
1257453	1040506
1257884	1402612
1257926	1009463
1257926	1040506
1258280	1012518
1258280	1022664
1258280	1076107
1258374	1029060
1259070	1041306
1261614	1076111
1261784	1044871
1261876	1032916
1262105	1032135
1263089	1010533
1264388	1053556
1264388	1093912
1264388	1214655
1264985	1003487
1265872	1014166
1265872	1036817
1266909	1009350
1266934	1208277
1266934	1266934
1266934	1266934
1267209	1203619
1267421	1027774
1267589	1002547
1267589	1014478
1267589	1038001
1267954	1000163
1267954	1004566
1267954	1004795
1267954	1027484
1267954	1045579
1267954	1055852
1269788	1010486
1269788	1053623
1269788	1113823
1271889	1027836
1271889	1032135
1271889	1050257
1272004	1000541
1272048	1025195
1272048	1272048
1272048	1272048
1272048	1273261
1273022	1158240
1273259	1027143
1273259	1041126
1273259	1327048
1273259	1342063
1273261	1272048
1273668	1049542
1273668	1233918
1273668	1386100
1273698	1027954
1273698	1147816
1273698	1194815
1273698	1273698
1273698	1273698
1273698	1382430
1273941	1022789
1274228	1274703
1274235	1014781
1274245	1087397
1274246	1054340
1274254	1274255
1274255	1044941
1274255	1045565
1274255	1274254
1274255	1313182
1274258	1313760
1274262	1014087
1274262	1032457
1274262	1040543
1274274	1033846
1274276	1274884
1274276	1274943
1274279	1054424
1274279	1162139
1274279	1275715
1274295	1024492
1274295	1274654
1274295	1275265
1274304	1280664
1274314	1060990
1274314	1148553
1274320	1000102
1274320	1002668
1274320	1002673
1274320	1018078
1274320	1036516
1274320	1045126
1274320	1274320
1274320	1274320
1274331	1275879
1274331	1317741
1274336	1007687
1274336	1274336
1274336	1274336
1274339	1179571
1274340	1335491
1274343	1314682
1274359	1028681
1274359	1154911
1274359	1274400
1274359	1316389
1274364	1274364
1274364	1274364
1274364	1355051
1274365	1006956
1274365	1009405
1274365	1025156
1274365	1048335
1274365	1187874
1274365	1274492
1274374	1000328
1274374	1022582
1274374	1028674
1274374	1036455
1274374	1049805
1274374	1105977
1274374	1184086
1274377	1042710
1274384	1033828
1274384	1034028
1274384	1048421
1274384	1052297
1274384	1274384
1274384	1274384
1274384	1398342
1274398	1009777
1274398	1314682
1274400	1023864
1274400	1180142
1274400	1274359
1274400	1274400
1274400	1274400
1274400	1337593
1274438	1100600
1274438	1355051
1274452	1035581
1274463	1054398
1274463	1313303
1274463	1314462
1274492	1044976
1274492	1274365
1274494	1372039
1274496	1375961
1274510	1013768
1274510	1023241
1274510	1054454
1274510	1096964
1274510	1221955
1274511	1289570
1274556	1023118
1274556	1025194
1274556	1051169
1274556	1274556
1274556	1274556
1274556	1315743
1274556	1407409
1274604	1025536
1274604	1048457
1274604	1275120
1274626	1274626
1274626	1274626
1274639	1313659
1274639	1313907
1274649	1035354
1274652	1342409
1274654	1274295
1274663	1313809
1274703	1052863
1274703	1274228
1274749	1002495
1274749	1009875
1274749	1039379
1274749	1096871
1274751	1314136
1274840	1000572
1274840	1274840
1274840	1274840
1274840	1275459
1274840	1276035
1274840	1276115
1274884	1274276
1274889	1224366
1274919	1274943
1274943	1274276
1274943	1274919
1274943	1309215
1274943	1316238
1274943	1318324
1274962	1000163
1274962	1000299
1274962	1012478
1274962	1027121
1274962	1151740
1274964	1327267
1274976	1337593
1274981	1052359
1274981	1314482
1274999	1040679
1274999	1041012
1274999	1099870
1275017	1007036
1275017	1025272
1275017	1202232
1275044	1320909
1275044	1323941
1275044	1324517
1275047	1032916
1275049	1051526
1275059	1053621
1275120	1274604
1275190	1313564
1275265	1274295
1275273	1317520
1275275	1275278
1275277	1037445
1275278	1275275
1275280	1313760
1275344	1000845
1275344	1029487
1275344	1399635
1275370	1315425
1275392	1007687
1275392	1028166
1275392	1037138
1275392	1042642
1275392	1180142
1275392	1275392
1275392	1275392
1275392	1379580
1275417	1053637
1275431	1036978
1275459	1274840
1275482	1313810
1275508	1347907
1275547	1275739
1275587	1313760
1275587	1319501
1275587	1372039
1275657	1010294
1275667	1000845
1275667	1275761
1275667	1340181
1275687	1318034
1275707	1314911
1275707	1316200
1275715	1054424
1275715	1274279
1275718	1014781
1275739	1036695
1275739	1046960
1275739	1275547
1275739	1327084
1275741	1324517
1275761	1275667
1275785	1275872
1275801	1012897
1275801	1028076
1275801	1034642
1275801	1041742
1275801	1051724
1275801	1054163
1275801	1143305
1275801	1288566
1275801	1334213
1275807	1018783
1275807	1042261
1275807	1043170
1275807	1151079
1275807	1170118
1275807	1314955
1275807	1325630
1275807	1350151
1275872	1185637
1275872	1191334
1275872	1275785
1275872	1275872
1275872	1275872
1275872	1313096
1275879	1000526
1275879	1002908
1275879	1032379
1275879	1274331
1276035	1274840
1276046	1313809
1276051	1196361
1276051	1276051
1276051	1276051
1276051	1276105
1276051	1276171
1276051	1353578
1276056	1034896
1276104	1314041
1276105	1276051
1276112	1005438
1276112	1037590
1276115	1274840
1276138	1033366
1276138	1050981
1276143	1009777
1276164	1037359
1276164	1066172
1276164	1094753
1276171	1054403
1276171	1276051
1276171	1276171
1276171	1276171
1276173	1313809
1276175	1276175
1276175	1276175
1276177	1020944
1276304	1027827
1276459	1045891
1276530	1049990
1276530	1183104
1277955	1124393
1277955	1158174
1277955	1277955
1277955	1277955
1278587	1010483
1278587	1027620
1278587	1278587
1278587	1278587
1278680	1004768
1278680	1360874
1278756	1059786
1278759	1028075
1278759	1050484
1278759	1100814
1278962	1007192
