1162877	75	46	1
1162897	44	80	2
1162959	806	64	1
1162979	41	36	1
1163631	12	86	1
1163800	564	59	1
1164032	124	43	1
1164069	53	53	1
1164153	1	55	2
1164324	233	75	1
1164375	141	66	1
1164571	743	50	2
1164635	60	66	1
1164809	906	61	1
1164847	154	73	1
1164994	38	65	2
1165348	38	59	2
1165363	116	39	1
1165400	14	58	1
1165442	188	61	2
1165478	20	64	1
1165516	233	70	1
1165630	129	59	1
1165744	41	34	2
1165961	44	56	1
1166109	71	45	1
1166169	90	69	2
1166192	38	35	2
1166193	243	66	1
1166222	72	55	1
1166349	238	73	1
1166432	448	36	2
1166478	306	49	1
1166703	188	52	2
1166850	612	83	1
1166896	188	53	2
1166969	36	48	1
1167026	193	79	2
1167094	154	68	1
1167230	460	50	2
1167472	38	93	1
1167499	39	55	1
1167784	192	65	1
1167832	38	42	2
1167887	1	61	2
1167954	36	73	1
1168132	965	76	1
1168526	356	57	1
1168844	954	44	2
1168860	154	42	1
1169684	74	40	2
1170082	19	45	1
1170118	25	43	1
1170136	1	54	2
1170301	134	58	1
1171207	102	33	2
1171624	1	75	2
1171954	536	48	1
1171961	13	76	1
1172182	41	59	1
1172423	37	59	1
1173250	118	46	1
1173357	41	26	2
1174082	38	54	1
1174250	351	66	1
1174979	515	37	2
1175049	41	38	2
1175171	16	74	1
1175193	1	39	2
1175204	99	51	1
1175825	13	50	2
1175892	255	50	1
1176134	1	34	2
1176201	95	50	1
1176259	545	48	1
1176684	1059	42	2
1177154	119	45	1
1177369	1	58	2
1177811	13	40	2
1178126	21	66	2
1178238	1050	37	2
1178337	39	55	1
1178474	196	45	1
1178559	44	38	2
1178655	1	38	1
1178965	395	39	1
1179001	17	46	1
1179257	743	36	2
1179331	41	40	1
1179434	351	44	1
1179571	26	55	1
1179706	424	38	1
1179886	1	40	1
1179958	233	51	1
1179977	38	44	2
1180142	49	36	1
1180980	38	83	1
1180994	683	38	1
1181062	306	38	1
1181620	580	61	1
1182993	15	52	2
1183297	96	45	1
1183618	136	34	2
1184188	49	47	1
1184206	154	54	1
1184837	99	42	1
1185244	96	43	2
1185577	1	24	1
1185637	128	27	1
1185728	255	38	1
1186083	83	51	1
1186201	1028	41	2
1186310	87	46	1
1186354	154	46	2
1186926	571	45	1
1187328	1046	57	1
1187430	193	47	1
1187607	101	47	1
1187780	240	46	1
1188777	78	51	1
1188834	22	36	1
1189109	41	51	1
1189147	95	40	1
1189477	1	74	1
1189593	116	36	2
1189899	41	23	1
1189906	448	47	1
1189954	134	61	1
1190296	22	42	1
1190822	1	36	2
1190968	14	66	1
1191334	13	46	1
1191409	43	50	1
1191469	181	39	2
1191707	13	24	2
1192297	116	29	1
1192548	861	48	1
1192603	29	40	2
1192714	1	45	2
1192728	357	49	1
1193201	682	47	1
1194041	193	72	2
1194201	628	50	1
1194246	376	42	1
1194641	13	46	2
1194806	14	49	1
1194815	150	48	1
1194917	425	42	1
1195416	915	49	1
1195569	41	44	1
1195714	124	47	2
1196071	1	28	2
1196361	512	52	1
1196680	36	37	2
1196711	258	24	2
1196734	3	57	1
1196772	255	44	2
1197442	428	38	1
1197479	116	44	1
1197534	177	39	2
1197630	96	42	2
1197716	429	49	1
1197854	1	55	1
1198065	116	38	1
1198174	45	43	2
1198232	708	47	1
1198241	90	44	1
1198724	41	34	2
1198786	116	26	2
1198958	176	36	1
1199214	95	50	1
1199259	17	53	1
1199551	630	40	2
1199592	52	62	1
1199923	134	43	2
1200679	18	32	1
1200871	61	86	1
1200907	670	29	1
1201310	22	44	1
1201328	637	48	1
1201428	351	42	1
1201770	13	39	2
1201890	1	49	1
1202285	41	31	2
1202401	193	36	2
1202581	14	63	1
1202706	479	53	1
1203244	14	35	1
1203288	74	32	2
1203303	44	26	1
1203472	1	50	1
1203678	579	57	1
1204506	196	36	1
1204617	654	43	2
1204900	111	35	2
1205124	306	41	2
1205332	1	51	1
1205464	60	72	2
1205810	2	27	1
1205890	193	40	1
1205955	749	43	2
1206043	101	48	1
1206193	151	39	1
1206250	644	41	1
1206344	266	57	1
1206526	17	57	1
1206802	29	45	2
1206855	1	48	1
1206900	22	54	1
1207209	917	39	2
1207485	123	76	2
1208387	14	52	1
1208405	14	51	2
1208536	136	43	1
1208805	14	58	1
1209060	196	39	1
1210430	540	73	2
1210649	45	37	2
1211172	49	57	1
1211392	141	39	2
1211426	562	23	2
1211661	34	45	1
1211987	188	37	1
1212032	4	41	1
1212172	130	49	1
1212549	28	59	1
1212736	1	40	2
1212747	472	31	2
1212878	43	63	1
1213016	352	41	2
1213057	1	47	1
1213253	14	35	2
1213396	49	47	1
1213402	141	56	1
1213466	1	48	1
1213528	1	49	2
1213557	670	52	1
1213559	1	38	2
1214357	13	44	1
1214358	118	42	2
1214398	13	35	1
1214705	500	46	1
1215025	670	45	1
1215160	38	48	2
1215426	13	35	2
1215630	41	28	2
1215722	73	45	1
1215751	22	60	1
1216319	1	48	2
1217082	507	47	1
1217486	1	37	2
1217969	255	48	2
1218577	52	73	2
1218860	75	36	1
1218901	1	50	2
1219567	38	39	1
1219750	25	43	2
1219804	17	49	2
1220174	1	57	2
1220235	56	47	1
1220566	456	42	2
1220569	99	45	1
1220791	56	41	2
1221136	101	53	1
1221382	116	26	1
1221432	353	28	1
1222008	488	60	2
1222664	197	41	1
1222678	4	53	2
1222942	1	72	1
1223575	1	44	2
1223702	1	56	2
1223768	174	39	1
1223953	14	33	1
1224068	41	23	1
1224212	99	46	1
1224366	492	38	1
1224414	95	55	1
1224859	358	44	1
1224906	101	46	1
1225193	791	43	1
1225637	38	45	1
1225681	101	56	1
1225969	233	46	1
1226415	1	29	2
1226465	675	33	2
1226703	188	33	2
1227579	363	64	2
1227580	4	31	1
1228197	1	32	2
1228201	22	62	2
1228211	18	35	1
1228437	589	26	1
1228633	1022	35	2
1228834	1	49	2
1228975	395	23	1
1229227	353	30	2
1230000	116	25	2
1230468	13	36	2
1232010	638	62	2
1232910	73	53	2
1233285	307	33	2
1233393	305	21	1
1233447	99	35	1
1233486	1	40	1
1233741	38	23	1
1234005	389	54	1
1234022	101	27	2
1234074	41	45	1
1234762	38	59	2
1235271	1046	31	2
1235669	25	41	2
1235714	1	53	2
1236044	318	39	2
1236738	134	58	2
1237140	72	35	1
1237687	1	41	2
1237800	1	61	1
1238027	255	41	1
1239272	1	27	1
1239332	38	35	1
1240037	534	41	1
1240270	13	35	1
1240428	451	39	2
1241262	1	44	1
1241574	645	34	2
1241686	4	49	1
1242863	43	41	2
1242958	102	23	2
1244446	1	40	2
1244490	2	36	1
1244528	38	26	1
1244920	114	40	1
1244937	285	37	1
1245200	4	35	2
1245260	212	37	2
1245747	460	33	2
1246098	1029	35	2
1246267	514	21	1
1246410	38	37	1
1247257	13	36	2
1248294	118	39	1
1248411	41	35	2
1248828	38	48	1
1249815	434	50	1
1250388	41	28	1
1250420	438	60	1
1250467	38	59	1
1250852	37	53	1
1251216	124	41	1
1251432	37	43	1
1251841	38	60	1
1252378	152	38	1
1252509	675	51	1
1252524	101	39	1
1252969	2	23	1
1253321	854	29	2
1253481	72	31	1
1253497	78	29	2
1253611	17	48	1
1253645	1	35	2
1253742	1	36	2
1254004	286	36	2
1254588	256	45	1
1255030	306	36	2
1255860	183	51	1
1257274	118	35	2
1257313	29	58	1
1257453	118	33	2
1257566	21	37	2
1257972	193	34	2
1258767	192	26	2
1259866	313	38	1
1260132	957	23	1
1260541	207	32	2
1260550	1	34	2
1260835	114	83	1
1261734	255	40	2
1261961	49	32	2
1262105	331	33	2
1263194	116	69	1
1263385	6	35	2
1263456	91	60	1
1263742	141	45	1
1263801	154	37	2
1264106	1	32	1
1264391	41	16	1
1264887	324	30	1
1265083	1	22	2
1265698	497	38	1
1265728	53	32	1
1265783	193	35	2
1266274	101	33	1
1266878	1	62	2
1267026	116	35	1
1267589	1	50	2
1267671	553	28	2
1268132	99	35	2
1268250	96	34	1
1268451	1	25	2
1268875	1	36	2
1269157	26	47	2
1270653	1	37	2
1271408	773	29	1
1271590	119	48	1
1273022	41	27	2
1273574	99	37	1
1273953	24	29	2
1274222	41	47	1
1274224	301	28	2
1274225	311	32	1
1274233	236	66	1
1274245	217	60	1
1274253	38	25	2
1274274	311	51	1
1274279	183	56	1
1274287	186	68	1
1274290	301	51	1
1274299	248	53	1
1274311	1	29	2
1274319	186	56	1
1274322	3	60	1
1274336	57	31	2
1274339	8	55	1
1274340	25	31	2
1274343	13	35	2
1274349	77	55	1
1274350	1	34	2
1274351	1	58	1
1274359	26	32	1
1274364	188	64	2
1274372	52	21	2
1274374	99	57	1
1274377	64	45	1
1274379	121	30	1
1274382	118	42	1
1274386	53	59	1
1274388	301	36	1
1274393	4	26	2
1274398	36	50	1
1274400	53	38	1
1274406	74	59	1
1274407	186	71	1
1274408	485	27	1
1274416	126	35	1
1274418	24	27	1
1274419	293	31	1
1274421	24	29	2
1274431	1077	68	1
1274434	25	36	2
1274437	310	42	2
1274438	322	68	1
1274443	5	57	1
1274453	1	31	1
1274454	16	40	1
1274460	2	30	2
1274461	52	68	2
1274463	185	42	1
1274470	202	52	1
1274486	567	56	1
1274488	303	41	2
1274494	236	34	2
1274495	18	61	1
1274496	311	49	2
1274510	99	31	2
1274532	3	32	2
1274616	75	16	2
1274632	56	34	2
1274699	186	65	1
1274737	236	46	1
1274740	1	41	1
1274746	25	37	1
1274749	24	38	2
1274762	512	48	1
1274763	185	42	1
1274782	14	72	1
1274820	187	40	1
1274835	31	31	1
1274836	13	31	1
1274862	24	35	1
1274870	1	38	1
1274884	304	52	1
1274890	8	42	1
1274892	25	49	2
1274902	200	54	1
1274928	512	64	1
1274933	565	33	1
1274973	139	59	1
1274976	33	29	2
1274977	5	28	2
1274979	301	40	1
1274989	8	45	2
1275001	158	26	2
1275037	14	34	1
1275043	95	28	2
1275044	311	50	1
1275198	52	37	2
1275208	93	29	2
1275212	119	38	2
1275216	156	33	1
1275257	1	31	1
1275260	52	33	2
1275271	8	32	1
1275281	1	36	2
1275297	25	29	2
1275308	52	31	1
1275324	188	32	1
1275331	52	32	1
1275340	263	33	2
1275342	13	29	2
1275343	172	31	2
1275344	26	27	2
1275348	6	28	2
1275349	297	28	2
1275354	18	26	2
1275356	24	35	2
1275357	64	23	2
1275365	57	25	2
1275368	295	55	1
1275370	53	37	1
1275374	364	61	2
1275375	8	40	2
1275385	52	48	1
1275388	262	57	1
1275391	23	64	1
1275392	53	41	1
1275397	93	84	1
1275408	13	33	1
1275417	13	51	1
1275483	10	27	2
1275484	101	39	1
1275493	14	69	1
1275522	14	26	1
1275528	75	27	2
1275551	2	26	2
1275574	119	40	2
1275597	7	46	2
1275604	127	61	1
1275614	313	66	1
1275638	381	28	2
1275640	119	32	1
1275651	217	38	2
1275653	152	32	1
1275657	77	37	1
1275667	210	36	1
1275718	454	42	1
1275730	52	29	1
1275733	30	24	2
1275756	312	36	2
1275762	212	30	2
1275800	128	49	1
1275801	13	33	2
1275804	1	37	1
1275807	53	44	1
1275819	52	29	2
1275826	52	32	1
1275829	8	34	2
1275837	77	39	2
1275840	4	25	2
1275841	326	28	2
1275850	37	59	2
1275872	106	32	2
1275907	1	40	1
1275923	106	43	2
1275934	312	47	1
1275945	203	39	1
1276041	534	50	2
1276062	302	37	2
1276063	1	67	1
1276065	49	29	2
1276067	52	35	2
1276105	513	35	1
1276115	186	66	1
1276116	52	27	1
1276139	2	36	2
1276143	49	47	1
1276169	295	37	1
1276177	1	53	1
1276530	96	77	2
1276844	126	83	1
1276852	388	75	2
1276893	1070	55	2
1277585	151	50	1
1277955	393	53	2
1279552	1057	60	1
1280771	301	85	1
1281025	217	62	1
1282723	154	65	2
1283454	136	68	1
1285584	154	70	1
1286685	280	66	1
1286874	52	62	1
1286986	789	51	1
1287430	300	83	1
1287775	268	66	1
1287811	134	59	1
1288054	119	83	1
1288566	52	62	1
1288638	296	56	1
1288873	1	60	2
1290066	188	49	1
1291072	95	52	1
1291287	213	33	2
1291293	241	59	1
1292255	52	54	1
1292256	1	69	1
1293478	156	43	1
1293583	126	53	1
1294236	188	67	1
1295511	610	63	1
1296744	14	56	1
1296984	737	53	1
1297632	580	44	2
1298643	406	56	2
1298845	35	71	1
1298890	1	75	1
1299061	1	61	1
1299371	74	71	1
1299589	1	61	1
1300176	788	61	2
1300390	188	56	2
1300443	413	34	1
1300655	436	55	1
1301179	444	49	1
1301255	156	50	1
1301377	38	54	1
1301405	187	62	2
1301518	311	57	1
1302921	1	53	2
1302972	212	40	1
1303007	945	43	1
1303018	108	62	1
1303517	52	58	1
1305042	95	47	1
1305235	1058	39	1
1307243	1	34	1
1307476	685	42	2
1308107	10	70	2
1308546	41	23	2
1309326	93	36	2
1310031	128	49	1
1310750	13	47	1
1312271	452	60	1
1312678	174	69	1
1312699	139	36	1
1312758	53	36	1
1312770	163	32	2
1312771	75	42	2
1312772	73	47	2
1312809	41	32	2
1312824	23	61	1
1312829	26	25	2
1312846	1015	40	2
1312850	985	49	1
1312853	183	49	2
1312854	75	58	1
1312889	52	55	2
1312907	8	38	2
1312960	52	36	1
1313018	445	50	1
1313023	1015	46	1
1313032	183	44	1
1313037	154	28	1
1313096	13	29	2
1313097	52	27	2
1313101	13	31	1
1313183	14	35	1
1313188	23	26	2
1313189	61	32	2
1313190	17	28	2
1313191	213	27	2
1313192	128	27	2
1313195	24	27	2
1313255	566	34	2
1313337	76	16	1
1313341	8	29	1
1313352	26	23	2
1313353	26	29	2
1313382	52	15	2
1313417	996	52	1
1313429	1	25	2
1313431	13	25	2
1313467	341	43	2
1313502	10	16	1
1313513	186	78	1
1313539	52	31	1
1313558	1074	36	1
1313586	52	43	1
1313595	4	25	1
1313596	176	34	2
1313609	1013	23	2
1313628	74	70	1
1313629	6	54	1
1313637	52	29	1
1313640	187	53	1
1313655	73	44	1
1313676	13	23	2
1313694	1	25	1
1313698	382	58	1
1313700	10	37	2
1313704	278	32	1
1313705	1044	31	2
1313706	1044	32	2
1313710	75	30	1
1313716	200	64	1
1313718	52	27	2
1313723	187	55	2
1313727	52	51	2
1313731	1	42	1
1313763	54	60	2
1313767	216	36	1
1313785	1062	40	1
1313799	52	50	1
1313837	187	35	1
1313851	93	37	1
1313856	53	36	1
1313868	121	70	2
1313870	210	42	1
1313873	186	64	1
1313902	76	37	2
1313916	314	36	2
1313944	128	42	1
1314005	185	65	2
1314007	187	57	1
1314118	25	26	2
1314129	52	41	2
1314136	52	38	2
1314163	34	47	1
1314185	95	31	1
1314222	186	42	1
1314233	25	32	2
1314235	52	29	2
1314283	53	25	1
1314318	52	32	1
1314321	301	44	1
1314353	141	39	2
1314354	319	27	2
1314379	52	26	1
1314510	278	62	1
1314542	52	37	2
1314544	1014	38	1
1314556	62	30	2
1314563	1	33	1
1314578	14	48	1
1314588	261	23	2
1314621	282	60	1
1314624	116	45	2
1314625	53	56	1
1314672	10	45	1
1314681	57	52	1
1314682	368	49	1
1314701	53	27	1
1314712	37	43	1
1314766	4	16	2
1314769	88	26	1
1314775	14	30	1
1314794	52	64	1
1314827	185	48	1
1314832	13	32	1
1314840	62	16	1
1314871	8	41	2
1314872	75	42	1
1314873	12	29	1
1314874	52	33	1
1314909	37	38	1
1314937	114	47	1
1314939	26	30	1
1314955	60	31	1
1314964	24	46	1
1314989	99	34	1
1315011	1	33	1
1315061	52	26	2
1315081	52	27	1
1315124	193	54	1
1315126	102	39	2
1315155	52	35	1
1315156	5	65	1
1315162	1	69	1
1315181	52	30	1
1315238	25	27	1
1315247	975	30	1
1315257	52	33	2
1315261	39	24	1
1315262	10	61	2
1315321	96	32	2
1315335	1	25	2
1315354	113	43	1
1315381	53	36	2
1315383	24	49	2
1315413	52	30	1
1315425	53	59	2
1315447	44	25	2
1315530	44	33	1
1315546	52	63	1
1315553	14	48	1
1315557	38	44	1
1315558	13	33	1
1315559	332	31	2
1315570	172	24	1
1315598	52	64	2
1315621	3	35	2
1315669	158	51	1
1315715	64	32	2
1315726	314	51	1
1315730	1	26	1
1315734	52	21	2
1315736	125	26	2
1315737	52	28	1
1315770	186	47	2
1315782	52	36	1
1315786	38	38	2
1315809	14	47	1
1315820	1	48	1
1315861	139	32	2
1315880	24	33	2
1315946	33	27	1
1315984	140	41	2
1316024	249	48	1
1316141	77	16	2
1316165	1078	50	1
1316192	114	51	2
1316246	60	57	1
1316249	60	31	2
1316291	304	36	1
1316318	980	57	1
1316331	186	43	1
1316365	210	48	1
1316389	52	22	1
1316445	236	33	2
1316450	134	30	1
1316556	944	49	1
1316589	99	40	2
1316624	170	36	2
1316625	62	39	1
1316636	163	40	2
1316640	462	73	1
1316641	58	67	1
1316660	5	22	2
1316727	1	70	2
1316773	64	43	2
1316833	170	63	2
1316839	139	22	2
1316955	1	21	2
1316958	93	27	1
1316959	186	33	2
1317007	315	28	2
1317023	567	36	1
1317066	236	33	1
1317074	1	38	2
1317139	314	46	1
1317164	24	38	1
1317167	18	27	2
1317178	52	27	1
1317191	53	37	2
1317206	203	26	2
1317244	93	27	2
1317289	265	46	1
1317341	52	36	2
1317345	7	39	1
1317357	156	31	2
1317426	445	35	2
1317454	24	24	1
1317471	83	36	2
1317481	315	33	2
1317502	95	47	2
1317510	1	35	2
1317513	23	22	1
1317519	18	25	2
1317523	1	39	2
1317539	1015	28	2
1317568	52	35	2
1317572	52	35	2
1317594	1061	38	2
1317644	173	43	2
1317646	101	34	1
1317664	188	40	1
1317670	265	44	1
1317711	24	33	2
1317846	8	24	1
1317927	90	38	1
1317932	52	28	2
1318216	139	76	1
1318217	187	78	1
1318365	75	36	1
1318366	24	39	1
1318564	52	55	2
1318594	24	40	1
1318691	1	45	1
1318715	52	27	2
1318719	64	25	2
1318811	52	23	2
1318816	44	36	1
1318820	119	32	1
1318963	49	32	1
1318970	390	38	2
1318972	25	31	2
1319045	690	52	1
1319078	24	30	2
1319110	53	44	2
1319147	989	45	1
1319253	1	39	1
1319259	8	27	2
1319267	639	43	2
1319271	420	28	1
1319356	1	42	1
1319384	13	21	2
1319411	247	41	1
1319495	329	27	2
1319622	1018	75	2
1319649	13	21	2
1319687	93	52	2
1319689	74	52	1
1319803	14	30	1
1319938	13	48	2
1319990	1046	37	1
1319991	1065	42	1
1319993	1066	52	1
1320010	8	50	1
1320052	206	50	1
1320065	1	64	2
1320134	62	30	1
1320168	481	22	1
1320169	22	22	2
1320236	971	48	1
1320298	38	89	1
1320380	145	57	1
1320560	52	41	1
1320583	173	56	2
1320857	156	29	2
1320864	54	28	2
1320977	1	25	1
1320978	52	25	2
1321024	163	36	2
1321042	53	30	1
1321060	52	58	1
1321133	1	86	1
1321304	116	38	1
1321432	80	77	1
1321448	64	50	1
1321463	575	41	2
1321553	1	24	1
1321636	49	35	2
1321668	52	32	2
1321682	52	67	2
1321714	74	25	2
1321716	14	51	2
1321743	163	25	1
1321766	101	42	2
1321815	194	44	1
1321834	145	48	2
1321863	52	44	2
1321993	124	28	2
1322016	18	35	1
1322083	13	25	2
1322093	75	40	2
1322121	13	42	2
1322132	134	21	2
1322180	123	40	2
1322189	8	21	2
1322203	302	44	1
1322242	506	41	1
1322253	13	25	2
1322282	77	30	1
1322312	25	48	1
1322327	41	37	1
1322329	123	24	2
1322354	53	42	1
1322408	52	36	2
1322432	8	71	2
1322439	315	37	2
1322584	99	38	2
1322602	134	45	2
1322632	52	25	1
1322659	186	56	1
1322949	236	35	1
1322951	187	28	2
1323000	13	61	1
1323117	186	66	2
1323177	185	66	2
1323325	75	59	2
1323336	18	31	1
1323403	74	44	1
1323460	60	29	1
1323467	52	42	2
1323514	1	23	2
1323519	203	68	2
1323544	14	53	1
1323559	13	55	1
1323583	1	56	1
1323585	14	48	1
1323588	38	42	1
1323645	658	27	2
1323723	186	40	1
1323792	24	23	2
1323895	24	14	2
1323905	53	65	2
1323909	52	32	2
1323959	24	25	1
1323966	149	49	2
1324023	25	39	1
1324060	52	34	2
1324062	134	26	2
1324123	1	53	1
1324150	38	31	2
1324353	25	53	2
1324368	108	65	2
1324446	63	55	1
1324483	34	20	2
1324528	186	44	1
1324668	647	34	1
1324708	1075	35	1
1324906	693	38	1
1324960	62	32	1
1325127	312	28	2
1325351	421	24	1
1325409	491	84	1
1325477	53	49	2
1325544	134	39	1
1325559	537	53	1
1325572	10	70	2
1325580	157	67	2
1325584	10	52	2
1325600	24	56	2
1325630	18	29	2
1325631	128	32	2
1325679	26	32	2
1325852	13	31	2
1325870	1	67	2
1325874	10	57	1
1325880	489	56	2
1325882	77	74	1
1325885	123	67	2
1325902	52	68	2
1325905	8	30	2
1325914	52	37	2
1325922	14	41	2
1326035	24	55	1
1326038	49	25	1
1326122	10	43	1
1326133	1	62	1
1326135	453	28	1
1326313	1	88	2
1326320	532	31	2
1326326	77	35	1
1326329	52	45	2
1326330	52	68	2
1326332	24	22	2
1326401	170	24	1
1326402	53	28	1
1326403	63	30	1
1326424	76	58	2
1326600	52	74	2
1326609	62	23	1
1326630	772	32	2
1326631	52	45	1
1326704	316	42	2
1326838	64	55	2
1326938	185	34	1
1327027	926	39	2
1327135	1	19	2
1327137	24	30	2
1327138	64	76	2
1327283	1	36	2
1327342	44	44	1
1327412	26	26	2
1327458	156	20	2
1327502	76	57	1
1327503	380	52	1
1327549	407	58	2
1327573	26	34	2
1327626	64	35	2
1327812	93	34	2
1327956	993	46	1
1328056	2	22	2
1328068	1	27	2
1328134	79	21	2
1328156	49	20	2
1328157	86	58	2
1328200	52	75	1
1328252	60	27	2
1328264	1	19	1
1328289	139	38	1
1328444	52	29	1
1328492	171	38	2
1328533	17	56	1
1328599	36	27	2
1328620	75	22	2
1328679	512	34	1
1328737	13	24	1
1328767	86	40	2
1328849	60	24	2
1328945	521	37	2
1328955	101	53	2
1328969	53	54	1
1329071	167	42	1
1329131	1	28	2
1329302	53	28	1
1329406	108	52	1
1329412	14	42	1
1329429	53	25	1
1329523	86	50	1
1329750	631	53	1
1329797	52	33	2
1329937	87	37	2
1329962	281	34	1
1329981	26	65	2
1330001	15	28	1
1330009	24	29	2
1330050	194	44	2
1330077	305	29	2
1330184	83	61	1
1330218	163	31	2
1330265	172	33	2
1330266	126	38	2
1330325	275	77	1
1330356	571	32	2
1330387	52	36	2
1330388	3	37	1
1330472	186	27	1
1330512	53	45	1
1330689	855	41	2
1330848	24	29	2
1330875	13	26	2
1330948	141	47	2
1330964	26	29	2
1331012	128	15	2
1331048	73	55	1
1331105	127	33	2
1331154	23	41	1
1331243	77	38	1
1331302	845	51	2
1331385	170	22	2
1331717	14	48	1
1331728	93	31	2
1331841	16	41	2
1331870	1	42	2
1331875	38	16	2
1331984	49	50	1
1332126	1	93	1
1332156	52	27	2
1332272	760	40	2
1332435	11	50	2
1332437	291	50	2
1332451	25	60	2
1332478	114	21	2
1332513	505	30	2
1332689	163	33	2
1332733	2	44	1
1332901	1	72	1
1332998	52	42	1
1332999	52	21	2
1333030	490	59	1
1333180	1	14	1
1333229	128	24	2
1333338	49	51	1
1333563	8	43	2
1333708	13	23	2
1333880	52	23	2
1333903	1043	24	2
1334212	52	67	2
1334213	108	41	2
1334215	265	30	2
1334272	14	47	1
1334340	324	40	2
1334593	156	27	2
1334748	13	39	2
1334751	315	21	1
1334774	2	39	1
1334827	228	64	1
1334834	396	53	1
1334970	52	53	2
1335137	329	40	1
1335146	14	29	2
1335295	687	36	2
1335340	52	24	2
1335346	1	13	2
1335504	52	39	2
1336210	76	60	1
1336214	168	45	1
1336215	13	27	1
1336305	514	23	1
1336310	156	38	1
1336580	286	23	1
1336665	38	35	2
1336709	774	28	1
1336802	122	34	2
1336816	75	88	1
1336996	127	32	1
1337122	175	56	2
1337191	75	43	2
1337259	27	70	1
1337451	52	43	2
1337523	329	47	1
1337540	1	88	1
1337544	1	26	1
1337547	174	36	1
1337561	1	59	1
1337593	108	61	1
1337607	52	30	2
1337611	52	26	2
1337633	52	63	2
1337643	23	35	2
1337644	455	28	1
1337675	25	27	2
1337707	1	59	1
1337723	57	83	1
1337743	1	49	2
1337761	156	27	2
1337813	14	26	2
1337817	144	28	2
1337824	34	32	2
1337833	52	27	2
1337854	125	35	1
1337889	25	22	2
1337910	448	25	2
1337916	52	24	2
1337945	52	26	2
1338013	13	28	2
1338104	8	47	1
1338109	53	38	2
1338138	126	21	2
1338149	52	71	2
1338252	23	40	2
1338257	188	49	2
1338482	24	39	2
1338926	1	22	2
1339076	154	22	2
1339098	63	28	2
1339282	1	76	2
1339311	52	27	2
1339359	38	47	1
1339415	54	30	2
1339421	35	61	1
1339438	52	26	2
1339442	573	28	2
1339514	1	23	1
1339540	188	40	1
1339544	1046	41	2
1339594	303	21	1
1339625	25	68	1
1339636	56	23	2
1339756	128	25	2
1339792	265	38	1
1339797	1	24	2
1339802	1	27	2
1339803	75	61	2
1339894	14	57	1
1339959	174	30	2
1339975	171	16	2
1340015	52	21	1
1340040	126	37	2
1340151	26	26	2
1340182	13	35	2
1340184	24	42	1
1340186	14	15	1
1340223	125	23	2
1340281	52	29	1
1340431	79	45	2
1340476	52	33	1
1340634	472	55	1
1340712	49	34	1
1340921	534	28	2
1340928	454	39	1
1341224	73	40	2
1341352	75	25	2
1341384	1	55	2
1341461	52	54	2
1341485	192	32	1
1341489	25	64	1
1341567	86	29	1
1341854	52	32	1
1341992	14	64	1
1342122	31	36	1
1342249	455	27	2
1342332	8	24	2
1342475	49	42	2
1342481	63	23	2
1342522	538	67	1
1342550	52	26	2
1342766	22	42	1
1342776	99	61	1
1342780	304	43	2
1342994	52	30	2
1343013	900	34	2
1343099	19	25	2
1343114	26	31	1
1343124	75	90	1
1343132	52	20	2
1343134	24	36	2
1343135	1	47	1
1343136	75	66	1
1343159	1	43	1
1343420	52	40	2
1343433	14	66	2
1343435	114	72	2
1343437	7	48	2
1343438	2	59	2
1343529	1	27	1
1343618	76	19	2
1343652	67	28	1
1343653	52	25	1
1343666	14	59	1
1343671	109	31	2
1343672	77	67	1
1343673	23	21	1
1343701	429	41	1
1343737	52	39	1
1343845	24	24	1
1343869	8	45	1
1343951	2	57	1
1343974	6	48	1
1344020	25	72	1
1344045	34	53	1
1344094	109	17	2
1344110	1	60	1
1344112	24	26	2
1344155	119	31	1
1344263	67	42	2
1344264	1	44	1
1344596	109	23	2
1344632	52	36	2
1344633	1	30	1
1344861	545	55	2
1345286	1	31	1
1345297	1	78	1
1345338	23	28	2
1345427	569	64	1
1345578	318	32	2
1345627	83	29	1
1345699	417	40	1
1345743	13	45	1
1345791	1	83	1
1345797	1	46	1
1345900	128	27	1
1345940	24	48	1
1345948	1014	31	2
1345995	5	43	1
1345996	1	60	1
1346014	1	49	1
1346489	461	41	2
1346525	17	25	1
1347599	75	66	2
1347602	52	58	2
1347836	1026	71	1
1347928	121	61	1
1347953	7	44	1
1347999	10	27	2
1348000	533	39	1
1348002	53	49	1
1348069	89	30	2
1348243	75	32	2
1348244	641	47	1
1348288	52	57	2
1348370	199	64	1
1348382	77	27	2
1348459	263	31	1
1348464	52	27	2
1348517	316	54	1
1348618	140	68	2
1348687	52	23	2
1348883	1	23	2
1349116	53	20	2
1349118	1	20	1
1349120	274	20	2
1349138	1	12	1
1349142	8	24	2
1349190	80	31	2
1349211	1	20	2
1349236	263	27	1
1349237	26	34	1
1349284	27	31	2
1349300	114	23	2
1349489	26	23	2
1349525	525	71	1
1349540	13	18	2
1349718	171	45	2
1349740	52	56	2
1349782	6	30	2
1349792	1	19	2
1349819	263	35	2
1349863	1	53	1
1349995	1	19	2
1350151	52	23	1
1350173	5	32	1
1350174	26	49	2
1350187	14	23	2
1350196	14	18	2
1350197	41	24	1
1350225	34	29	1
1350286	259	34	1
1350324	25	17	2
1350341	213	19	2
1350355	57	38	1
1350465	25	26	2
1350497	1	34	1
1350517	23	53	2
